Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
0.35;	0.229364;	0.0926882;	0.0275032;	0.00547261;	141.803;	0.271316;	-0.999101;	0.000194195
0.36;	-0.150984;	0.0923327;	0.0360313;	0.00554486;	137.476;	0.284644;	-0.99877;	0.000205494
0.37;	0.0928889;	0.0914912;	0.0429713;	0.00579146;	133.396;	0.309962;	-0.998446;	0.000226557
0.38;	0.0405236;	0.0913048;	0.0525525;	0.00586877;	129.409;	0.325475;	-0.997994;	0.000242376
0.39;	-0.0175686;	0.0892012;	0.0697484;	0.00650047;	125.208;	0.375863;	-0.997178;	0.000289136
0.40;	0.30098;	0.0789194;	0.0926056;	0.00804999;	120.726;	0.49656;	-0.99593;	0.000393809
0.41;	0.272031;	0.0761087;	0.126242;	0.00881054;	115.809;	0.546326;	-0.994099;	0.000452988
0.42;	0.254998;	0.0736194;	0.143134;	0.00865615;	112.045;	0.540674;	-0.993009;	0.000465955
0.43;	0.113739;	0.072422;	0.172837;	0.00885621;	107.327;	0.601986;	-0.990963;	0.000518898
0.44;	0.0840201;	0.0695524;	0.196515;	0.00879457;	103.103;	0.642837;	-0.989088;	0.000566592
0.45;	0.111344;	0.0668694;	0.222445;	0.00844397;	98.9776;	0.639268;	-0.986959;	0.000577606
0.46;	0.0240226;	0.0629245;	0.237267;	0.00770707;	95.3227;	0.628851;	-0.985224;	0.000582363
0.47;	0.0374047;	0.0558594;	0.268832;	0.00751417;	90.5359;	0.642883;	-0.982109;	0.000609969
0.48;	0.0136675;	0.0536707;	0.293954;	0.00673107;	86.1961;	0.656848;	-0.979142;	0.0006242
0.49;	-0.0221659;	0.0492852;	0.312487;	0.00599054;	82.1795;	0.663365;	-0.976264;	0.000642628
0.50;	0.0129899;	0.0442593;	0.3308;	0.00525107;	78.1173;	0.684441;	-0.973064;	0.000679129
0.51;	0.00216756;	0.0406609;	0.345467;	0.0045694;	74.3719;	0.644086;	-0.970022;	0.000642926
0.52;	0.0244962;	0.0348093;	0.360902;	0.00420783;	69.8162;	0.695621;	-0.965838;	0.000708887
0.53;	-0.00964308;	0.0310186;	0.375697;	0.00376258;	66.006;	0.659186;	-0.962172;	0.000687799
0.54;	-0.00226644;	0.030354;	0.382483;	0.00322171;	62.6536;	0.672217;	-0.958819;	0.000710709
0.55;	0.010546;	0.0283472;	0.390719;	0.002892;	59.2873;	0.625361;	-0.955046;	0.000677239
0.56;	0.0153336;	0.0277534;	0.396298;	0.00256313;	56.2625;	0.606243;	-0.95157;	0.000663306
0.57;	0.0164173;	0.0249409;	0.400573;	0.00268249;	52.9271;	0.6282;	-0.947525;	0.00070038
0.58;	0.015405;	0.0233244;	0.406724;	0.00276697;	49.8171;	0.580455;	-0.9433;	0.000666243
0.59;	0.0111869;	0.0221259;	0.412281;	0.00274971;	47.0768;	0.529365;	-0.939358;	0.000632538
0.60;	0.0065202;	0.0201759;	0.41508;	0.00327721;	44.2361;	0.512803;	-0.9351;	0.00061601
0.61;	-0.0112645;	0.0197341;	0.418345;	0.00351026;	41.7155;	0.508787;	-0.9309;	0.000594448
0.62;	-0.0105654;	0.0186775;	0.421915;	0.00340971;	39.4126;	0.457885;	-0.926871;	0.000546107
0.63;	-0.0116844;	0.017362;	0.422006;	0.00363013;	36.8233;	0.414559;	-0.922148;	0.00049904
0.64;	-0.0209678;	0.0152131;	0.424342;	0.00331228;	34.9041;	0.419268;	-0.918049;	0.000534635
0.65;	-0.0096708;	0.0138138;	0.425006;	0.00302594;	32.9103;	0.411104;	-0.913672;	0.000548846
0.66;	-0.0155379;	0.0133306;	0.426663;	0.00295057;	30.9271;	0.372959;	-0.909134;	0.000487181
0.67;	-0.0116309;	0.0124833;	0.429166;	0.00304304;	29.3726;	0.35622;	-0.905095;	0.000505353
0.68;	-0.0181176;	0.0118834;	0.428012;	0.002938;	27.6651;	0.347085;	-0.900722;	0.000508297
0.69;	-0.00869828;	0.0112285;	0.42672;	0.00270585;	25.9429;	0.304487;	-0.896217;	0.000485372
0.70;	-0.00771624;	0.0103731;	0.425022;	0.00263546;	24.3772;	0.282494;	-0.891571;	0.000474224
0.71;	-0.00570036;	0.00974748;	0.426947;	0.00262189;	23.1522;	0.26295;	-0.887422;	0.000458589
0.72;	-0.00704196;	0.00861361;	0.426597;	0.00263873;	21.8088;	0.249693;	-0.882888;	0.000461266
0.73;	7.788e-05;	0.00745547;	0.428956;	0.00263656;	20.7734;	0.230769;	-0.878412;	0.000427241
0.74;	-0.00260916;	0.00711125;	0.432466;	0.00262311;	19.8573;	0.208246;	-0.874353;	0.000392728
0.75;	-0.00249384;	0.00664251;	0.433181;	0.00244191;	18.9772;	0.19135;	-0.869968;	0.000388852
0.76;	-0.0040636;	0.00667847;	0.434312;	0.00234361;	18.1071;	0.176599;	-0.865442;	0.000360287
0.77;	-0.00392412;	0.00626193;	0.434189;	0.00223215;	17.2195;	0.159077;	-0.861079;	0.000345416
0.78;	-0.00028236;	0.006036;	0.434162;	0.00212036;	16.5658;	0.151994;	-0.856849;	0.000348953
0.79;	0.00050652;	0.0054102;	0.435772;	0.00217123;	15.8161;	0.151706;	-0.852413;	0.000359418
0.80;	0.00023636;	0.00516538;	0.434387;	0.00202427;	15.0676;	0.135779;	-0.848128;	0.000341369
0.81;	-0.00124612;	0.0050304;	0.435422;	0.00194628;	14.4159;	0.12409;	-0.843834;	0.000322204
0.82;	-0.00108548;	0.00483634;	0.435359;	0.0018971;	13.748;	0.114136;	-0.839349;	0.000306367
0.83;	0.00018564;	0.00466811;	0.43514;	0.00178222;	13.2158;	0.106918;	-0.834886;	0.000296468
0.84;	0.00101784;	0.00461343;	0.43632;	0.00172115;	12.6515;	0.105719;	-0.830505;	0.00029276
0.85;	0.0015992;	0.00452355;	0.437502;	0.00149196;	12.1591;	0.0981267;	-0.826038;	0.000302858
0.86;	0.00214908;	0.00448891;	0.437148;	0.00137744;	11.7027;	0.0992664;	-0.821615;	0.000316324
0.87;	0.00136404;	0.00439727;	0.436508;	0.0013524;	11.3007;	0.10068;	-0.817499;	0.000323365
0.88;	-0.0018908;	0.00436605;	0.435229;	0.00131514;	10.9241;	0.0913612;	-0.81316;	0.000300935
0.89;	-0.00160988;	0.0043442;	0.43424;	0.00128837;	10.5745;	0.0840589;	-0.808896;	0.000297176
0.90;	-0.0009068;	0.00403284;	0.433736;	0.00126458;	10.2251;	0.0793086;	-0.804575;	0.000288513
0.91;	-0.00242276;	0.0039144;	0.432247;	0.00130934;	9.91011;	0.0745609;	-0.800334;	0.000287057
0.92;	-0.00189136;	0.00373387;	0.431057;	0.00130602;	9.5407;	0.0664766;	-0.795858;	0.000263489
0.93;	-0.0010212;	0.00376233;	0.427909;	0.00135965;	9.13721;	0.0606471;	-0.791305;	0.000269573
0.94;	0.00080976;	0.00354592;	0.427273;	0.00141309;	8.86169;	0.0551285;	-0.787003;	0.000265817
0.95;	0.00081652;	0.00344481;	0.426718;	0.00135722;	8.57499;	0.0548141;	-0.782733;	0.00025717
0.96;	0.00097352;	0.00352621;	0.424979;	0.00120344;	8.31327;	0.0522916;	-0.778492;	0.000257944
0.97;	0.00147528;	0.00332836;	0.423779;	0.00114146;	8.0685;	0.0523388;	-0.774298;	0.000253862
0.98;	-0.00121448;	0.0032821;	0.422175;	0.0011481;	7.82276;	0.0533693;	-0.770052;	0.000258291
0.99;	-0.00054628;	0.00310913;	0.41912;	0.0010758;	7.58517;	0.0515162;	-0.765878;	0.000248077
1.00;	-0.00011308;	0.002979;	0.417649;	0.00108313;	7.35307;	0.0473741;	-0.761688;	0.000249839
1.01;	0.00035252;	0.00294445;	0.416071;	0.0010874;	7.17283;	0.0448727;	-0.757714;	0.000256973
1.02;	-0.00099796;	0.00278013;	0.41308;	0.00110398;	6.93679;	0.0437188;	-0.753469;	0.000244185
1.03;	-0.00188352;	0.00277084;	0.411033;	0.00108322;	6.75308;	0.0403953;	-0.74941;	0.000253721
1.04;	-0.0018312;	0.0026832;	0.40949;	0.00109752;	6.56909;	0.0408464;	-0.745393;	0.000257588
1.05;	-0.00190516;	0.00266502;	0.407232;	0.000998191;	6.39361;	0.0372737;	-0.741337;	0.000242706
1.06;	-0.00141292;	0.00252866;	0.40475;	0.00100733;	6.20697;	0.0362981;	-0.737177;	0.000241918
1.07;	-0.00179864;	0.00248761;	0.402643;	0.000981895;	6.05848;	0.0343957;	-0.733241;	0.000244018
1.08;	-0.00175592;	0.00240213;	0.400114;	0.000943342;	5.89849;	0.0319204;	-0.729269;	0.000238975
1.09;	-0.00154504;	0.00238251;	0.397937;	0.000885697;	5.74363;	0.0301335;	-0.72525;	0.000222752
1.10;	-0.00101244;	0.00226517;	0.395392;	0.000852532;	5.60265;	0.0291386;	-0.721208;	0.000228054
1.11;	-0.00077116;	0.00230109;	0.393267;	0.000817239;	5.45571;	0.0284123;	-0.71722;	0.000222841
1.12;	-0.00111784;	0.00224959;	0.390787;	0.000848471;	5.30759;	0.0263362;	-0.713268;	0.000206958
1.13;	-0.0007442;	0.00216515;	0.388373;	0.000772883;	5.17236;	0.0247131;	-0.709292;	0.000204171
1.14;	-5.208e-05;	0.00208279;	0.386201;	0.000811493;	5.06506;	0.0246988;	-0.705403;	0.000199219
1.15;	-0.00020004;	0.00204981;	0.383443;	0.000792409;	4.94961;	0.0241598;	-0.701492;	0.000194051
1.16;	0.00013172;	0.00201139;	0.380703;	0.000765634;	4.82629;	0.0228882;	-0.697663;	0.000185962
1.17;	0.00013576;	0.00201568;	0.378392;	0.000792026;	4.71798;	0.022429;	-0.694004;	0.000190127
1.18;	0.00023904;	0.00195607;	0.37589;	0.000834373;	4.60336;	0.0218269;	-0.690168;	0.000190812
1.19;	0.00054604;	0.00193337;	0.37331;	0.000835603;	4.49835;	0.0210226;	-0.686445;	0.00019784
1.20;	0.0006942;	0.00186513;	0.370734;	0.000827015;	4.40767;	0.0194097;	-0.682695;	0.000203977
1.21;	0.00063092;	0.00179507;	0.367986;	0.000828681;	4.31412;	0.0195847;	-0.678927;	0.000211549
1.22;	0.00053836;	0.00172957;	0.3656;	0.000835178;	4.22312;	0.0181448;	-0.67528;	0.000214685
1.23;	0.00045808;	0.00170021;	0.362983;	0.000821486;	4.1417;	0.0186174;	-0.671732;	0.000218895
1.24;	0.00061788;	0.00170619;	0.360021;	0.000789343;	4.04837;	0.0182525;	-0.668021;	0.000225471
1.25;	0.00084472;	0.00166022;	0.357537;	0.000792292;	3.97226;	0.0173005;	-0.664451;	0.000228169
1.26;	0.0006594;	0.00161236;	0.354701;	0.000792687;	3.88316;	0.0171543;	-0.660819;	0.000222341
1.27;	0.00058408;	0.00161262;	0.352013;	0.00079865;	3.79799;	0.0165954;	-0.657234;	0.000228818
1.28;	0.00010736;	0.00156602;	0.349301;	0.000767547;	3.72734;	0.0160963;	-0.653692;	0.000227276
1.29;	-5.472e-05;	0.00151993;	0.346667;	0.000783597;	3.6543;	0.0152722;	-0.650162;	0.000226204
1.30;	-0.00013588;	0.00150983;	0.343397;	0.000757589;	3.58376;	0.0147855;	-0.646703;	0.000224493
1.31;	-0.00029532;	0.00148744;	0.340592;	0.000770071;	3.51286;	0.0145861;	-0.643239;	0.000221146
1.32;	-0.0009164;	0.0015009;	0.338127;	0.000751686;	3.44581;	0.0133459;	-0.639855;	0.000218632
1.33;	-0.00104652;	0.00147002;	0.335192;	0.000724099;	3.37736;	0.0132526;	-0.636458;	0.000215278
1.34;	-0.00067312;	0.00145568;	0.332472;	0.000723479;	3.31313;	0.0135223;	-0.633074;	0.000218895
1.35;	-0.00034812;	0.00144013;	0.329768;	0.000687377;	3.25596;	0.0130335;	-0.629738;	0.000222982
1.36;	-0.00040388;	0.00140313;	0.327301;	0.00067849;	3.19491;	0.0128396;	-0.626427;	0.000219325
1.37;	-0.00046472;	0.00138367;	0.324842;	0.000633209;	3.13891;	0.0130066;	-0.623153;	0.000204797
1.38;	-0.00078988;	0.00138038;	0.322344;	0.000596553;	3.08481;	0.0126627;	-0.619949;	0.000204361
1.39;	-0.0005158;	0.00137042;	0.319813;	0.000570782;	3.03006;	0.012296;	-0.616765;	0.000211929
1.40;	-0.00034528;	0.0013383;	0.317305;	0.00053835;	2.97478;	0.0116662;	-0.61357;	0.000211476
1.41;	-0.00025184;	0.00133185;	0.314933;	0.000520184;	2.92092;	0.0116843;	-0.610325;	0.000205067
1.42;	-0.00022224;	0.00131859;	0.312704;	0.000511561;	2.87308;	0.0113345;	-0.607197;	0.000194389
1.43;	-0.00029104;	0.00130826;	0.310298;	0.000532617;	2.82636;	0.0105672;	-0.604057;	0.000199456
1.44;	-0.0001176;	0.00130438;	0.307706;	0.00052794;	2.77624;	0.0102893;	-0.600946;	0.000197631
1.45;	8.72e-05;	0.00127962;	0.305061;	0.000515291;	2.73067;	0.0103036;	-0.597823;	0.000200772
1.46;	0.00024272;	0.00126349;	0.302939;	0.000522223;	2.68685;	0.0104647;	-0.594779;	0.00019949
1.47;	0.00015104;	0.00127087;	0.300304;	0.000493225;	2.64374;	0.0103259;	-0.591769;	0.000210537
1.48;	0.00052292;	0.00126187;	0.298125;	0.000479344;	2.60023;	0.010029;	-0.588693;	0.00021069
1.49;	0.00057456;	0.00121487;	0.295501;	0.000481149;	2.56029;	0.00959046;	-0.585721;	0.000208855
1.50;	0.00055784;	0.00119507;	0.293242;	0.000465971;	2.52171;	0.00930235;	-0.582779;	0.000210265
1.51;	0.00035792;	0.00117091;	0.290812;	0.000457824;	2.4839;	0.00905501;	-0.579847;	0.000209874
1.52;	0.00035232;	0.00116501;	0.288387;	0.000461069;	2.44955;	0.00880135;	-0.577;	0.000206752
1.53;	0.00033592;	0.00117545;	0.286039;	0.000474888;	2.41514;	0.00849344;	-0.574169;	0.000207062
1.54;	8.408e-05;	0.00113465;	0.283776;	0.000468437;	2.38213;	0.0086918;	-0.571305;	0.000210061
1.55;	3.64e-06;	0.00111838;	0.281537;	0.000450971;	2.34766;	0.00847676;	-0.568454;	0.000205563
1.56;	8.328e-05;	0.00109175;	0.279046;	0.000453791;	2.31213;	0.00818987;	-0.565646;	0.000203687
1.57;	0.0001908;	0.00106266;	0.276744;	0.000439989;	2.27736;	0.00816793;	-0.562894;	0.000205339
1.58;	5.076e-05;	0.00105165;	0.274444;	0.000437821;	2.24493;	0.00784087;	-0.560122;	0.000205978
1.59;	0.00025956;	0.00105179;	0.27209;	0.000411008;	2.21485;	0.00754751;	-0.557393;	0.00020646
1.60;	0.00028164;	0.00102821;	0.27007;	0.000398561;	2.18444;	0.0072422;	-0.554704;	0.000204055
1.61;	9.556e-05;	0.00101459;	0.267898;	0.000401388;	2.15504;	0.007153;	-0.551951;	0.000205354
1.62;	0.000299;	0.000990735;	0.265705;	0.000393438;	2.12339;	0.00698842;	-0.549246;	0.00020325
1.63;	4.324e-05;	0.000977976;	0.263581;	0.000408771;	2.0954;	0.00682649;	-0.546597;	0.000200699
1.64;	5.36e-06;	0.000965764;	0.261449;	0.000407416;	2.06685;	0.00665538;	-0.543914;	0.000202348
1.65;	-0.0001138;	0.000931189;	0.259532;	0.000420506;	2.03898;	0.00641039;	-0.541394;	0.000196036
1.66;	2.96e-05;	0.000928762;	0.257599;	0.000398153;	2.01014;	0.00625862;	-0.538803;	0.000192291
1.67;	2.232e-05;	0.000926933;	0.255545;	0.000379227;	1.98521;	0.00619811;	-0.536229;	0.000192803
1.68;	-8.532e-05;	0.000918821;	0.253532;	0.000377741;	1.95703;	0.00635767;	-0.533625;	0.000197538
1.69;	-2.488e-05;	0.000880334;	0.251639;	0.000360974;	1.93133;	0.00634989;	-0.531082;	0.000195675
1.70;	9.176e-05;	0.000869061;	0.249451;	0.000371006;	1.90548;	0.00633594;	-0.528527;	0.000193919
1.71;	0.00014404;	0.000856139;	0.247428;	0.000361821;	1.88163;	0.00615886;	-0.526046;	0.000192759
1.72;	0.00010768;	0.000848521;	0.245403;	0.000355647;	1.85868;	0.00598396;	-0.523536;	0.000189183
1.73;	3.68e-05;	0.00083879;	0.243302;	0.000358167;	1.8342;	0.00595465;	-0.521086;	0.000187854
1.74;	3.476e-05;	0.000827393;	0.24131;	0.000355141;	1.81238;	0.00592552;	-0.518668;	0.000186584
1.75;	-0.00017952;	0.000813037;	0.239363;	0.000359276;	1.78976;	0.0058342;	-0.516259;	0.000180618
1.76;	-0.00017576;	0.000814241;	0.237486;	0.000347782;	1.76866;	0.00569991;	-0.51386;	0.000183151
1.77;	-0.0001236;	0.000802768;	0.235523;	0.000352702;	1.74818;	0.00585577;	-0.511511;	0.000183139
1.78;	-0.00011636;	0.000786788;	0.233669;	0.000355423;	1.72703;	0.00589175;	-0.50912;	0.000179207
1.79;	-1.204e-05;	0.000781288;	0.231637;	0.000365379;	1.70684;	0.00567525;	-0.50684;	0.000172461
1.80;	5.336e-05;	0.000764836;	0.229818;	0.000365499;	1.68662;	0.0055333;	-0.504533;	0.000172261
1.81;	-3.96e-05;	0.000772946;	0.228014;	0.000361347;	1.66741;	0.00544211;	-0.502246;	0.000170657
1.82;	-0.0001156;	0.00076135;	0.226172;	0.000353631;	1.6483;	0.00536823;	-0.499976;	0.000169659
1.83;	9.44e-06;	0.000754068;	0.224389;	0.000355001;	1.6307;	0.00533092;	-0.497784;	0.000174067
1.84;	-8.24e-05;	0.000752238;	0.222475;	0.000354902;	1.61195;	0.00522405;	-0.495565;	0.000174308
1.85;	-0.00022992;	0.000738073;	0.220682;	0.000359207;	1.59492;	0.00518853;	-0.493347;	0.000172161
1.86;	-0.00016964;	0.000744111;	0.218994;	0.000353693;	1.5765;	0.00509094;	-0.491161;	0.000170314
1.87;	-0.00013968;	0.000730402;	0.217276;	0.000350268;	1.55838;	0.00519802;	-0.488938;	0.000173828
1.88;	-0.00024836;	0.000714188;	0.215581;	0.000346345;	1.54219;	0.00504559;	-0.486778;	0.000174814
1.89;	-0.0002434;	0.00071278;	0.213847;	0.000330462;	1.52629;	0.00500938;	-0.48463;	0.000166605
1.90;	3.352e-05;	0.000714809;	0.212268;	0.000333949;	1.51001;	0.00493606;	-0.482535;	0.000171002
1.91;	5.604e-05;	0.000713349;	0.21062;	0.000329371;	1.49453;	0.00480016;	-0.480444;	0.000171992
1.92;	9.528e-05;	0.000714495;	0.20899;	0.000327778;	1.47859;	0.00472492;	-0.478315;	0.000171123
1.93;	0.00025976;	0.000702093;	0.207198;	0.000325208;	1.46297;	0.00461033;	-0.476173;	0.000173462
1.94;	0.00018716;	0.000698075;	0.205579;	0.000327015;	1.44902;	0.00459965;	-0.474179;	0.00017288
1.95;	0.00014276;	0.00070701;	0.203949;	0.000324798;	1.4336;	0.00448524;	-0.47207;	0.000171719
1.96;	0.00016476;	0.000692253;	0.202415;	0.000325648;	1.41918;	0.00438815;	-0.470049;	0.000169804
1.97;	0.0001684;	0.000685557;	0.20091;	0.000327733;	1.40474;	0.00424365;	-0.468074;	0.000168894
1.98;	0.00012388;	0.000689502;	0.199469;	0.000330651;	1.39119;	0.00420636;	-0.466079;	0.000174045
1.99;	2.832e-05;	0.000681614;	0.197915;	0.000320819;	1.37649;	0.00414687;	-0.464088;	0.000173982
2.00;	-6.404e-05;	0.000667162;	0.196534;	0.000317217;	1.36269;	0.00405488;	-0.462079;	0.000175318
2.01;	9.56e-06;	0.00066235;	0.195085;	0.000321699;	1.34914;	0.00393652;	-0.460144;	0.000174567
2.02;	-5.668e-05;	0.000665227;	0.193605;	0.000328573;	1.33615;	0.003908;	-0.458206;	0.000176975
2.03;	6.552e-05;	0.000668379;	0.192098;	0.000321006;	1.32338;	0.0039242;	-0.456296;	0.000174876
2.04;	7.668e-05;	0.000670851;	0.190638;	0.000323626;	1.31129;	0.00385217;	-0.454379;	0.000177514
2.05;	4.336e-05;	0.00067563;	0.189163;	0.000318798;	1.29821;	0.00377769;	-0.452444;	0.000177766
2.06;	-3.792e-05;	0.000670148;	0.187772;	0.000317521;	1.28598;	0.00368302;	-0.450584;	0.000178156
2.07;	-5.26e-05;	0.000667463;	0.186341;	0.00031406;	1.27377;	0.00367746;	-0.4487;	0.000178012
2.08;	0.00016204;	0.000671737;	0.184934;	0.00030473;	1.26238;	0.00356963;	-0.446845;	0.000176289
2.09;	0.00019812;	0.00065919;	0.183462;	0.000298074;	1.2498;	0.00353853;	-0.445058;	0.000176165
2.10;	0.00022508;	0.000663803;	0.182013;	0.000293743;	1.23745;	0.00348843;	-0.443243;	0.000177521
2.11;	0.00018264;	0.000660988;	0.180639;	0.000298478;	1.22655;	0.00344217;	-0.441424;	0.000181436
2.12;	0.00021376;	0.000655343;	0.179304;	0.000292868;	1.21411;	0.0034558;	-0.439614;	0.000182009
2.13;	0.00020568;	0.000650571;	0.177901;	0.000284641;	1.20294;	0.0034971;	-0.437782;	0.000180726
2.14;	0.0001738;	0.000638916;	0.176556;	0.00028518;	1.19247;	0.0034423;	-0.435975;	0.000182146
2.15;	0.00022904;	0.000634185;	0.175325;	0.000274877;	1.18183;	0.00338031;	-0.434216;	0.000184335
2.16;	0.00026536;	0.000633788;	0.173967;	0.000270684;	1.17158;	0.00328197;	-0.432492;	0.000181171
2.17;	0.0003384;	0.000635597;	0.172708;	0.000272853;	1.16111;	0.00328662;	-0.430771;	0.000181564
2.18;	0.00020956;	0.000626689;	0.171442;	0.000265973;	1.15116;	0.00322027;	-0.42909;	0.000176851
2.19;	0.0001672;	0.000624856;	0.170155;	0.000271738;	1.14064;	0.00320966;	-0.427362;	0.000176292
2.20;	0.0001334;	0.000623323;	0.168977;	0.000265414;	1.13072;	0.00319941;	-0.425663;	0.000176705
2.21;	0.00015192;	0.000614073;	0.167735;	0.000254703;	1.1207;	0.00316329;	-0.423966;	0.000175565
2.22;	0.00012072;	0.000608291;	0.166539;	0.000248522;	1.11137;	0.0031509;	-0.422268;	0.000177106
2.23;	0.00013432;	0.000608921;	0.16535;	0.000241706;	1.1018;	0.00308734;	-0.420602;	0.000177717
2.24;	0.00018644;	0.000600251;	0.164177;	0.000239026;	1.0924;	0.00306367;	-0.418938;	0.000178592
2.25;	0.00016164;	0.000600269;	0.162922;	0.000235251;	1.08322;	0.00302077;	-0.417285;	0.00017452
2.26;	2.888e-05;	0.000601571;	0.161773;	0.000234279;	1.07404;	0.00296043;	-0.41568;	0.000173776
2.27;	7.624e-05;	0.000602953;	0.16052;	0.000231281;	1.06547;	0.00291622;	-0.41409;	0.000172769
2.28;	-8.952e-05;	0.000603169;	0.159459;	0.000228557;	1.0571;	0.0029135;	-0.412459;	0.00017452
2.29;	-0.00014676;	0.000604251;	0.158374;	0.000216496;	1.04837;	0.00287431;	-0.410864;	0.000176862
2.30;	-3.4e-05;	0.000606824;	0.157243;	0.000217442;	1.03961;	0.00288268;	-0.409265;	0.00017939
2.31;	-3.404e-05;	0.000600567;	0.156146;	0.000215763;	1.03092;	0.0028162;	-0.407722;	0.00017847
2.32;	-3.648e-05;	0.000602729;	0.154977;	0.000209206;	1.02291;	0.00279959;	-0.406167;	0.000174353
2.33;	-9.76e-05;	0.000594815;	0.153896;	0.000211788;	1.01496;	0.00274933;	-0.404648;	0.000174438
2.34;	-9.752e-05;	0.000593736;	0.152784;	0.000210469;	1.00661;	0.00269628;	-0.403117;	0.000178181
2.35;	-6.156e-05;	0.000588597;	0.151667;	0.000212043;	0.998876;	0.00261102;	-0.401559;	0.000176339
2.36;	-3.612e-05;	0.000585896;	0.15065;	0.000210817;	0.990731;	0.00260597;	-0.400042;	0.000175147
2.37;	-5.888e-05;	0.000587368;	0.14961;	0.000211754;	0.98299;	0.00258152;	-0.398556;	0.000171535
2.38;	-3.412e-05;	0.000585479;	0.148577;	0.000208676;	0.976193;	0.00253903;	-0.397084;	0.000173602
2.39;	-7.492e-05;	0.000584084;	0.147561;	0.000208487;	0.969151;	0.00252017;	-0.395614;	0.000172075
2.40;	-0.0001904;	0.000585409;	0.146565;	0.000208889;	0.961934;	0.00251016;	-0.394129;	0.000170918
2.41;	-0.00018272;	0.000583368;	0.145502;	0.000205984;	0.954665;	0.00253835;	-0.392676;	0.000169438
2.42;	-0.00013968;	0.000583489;	0.144499;	0.00020151;	0.947441;	0.00253272;	-0.391262;	0.000167928
2.43;	-9.396e-05;	0.000587221;	0.143503;	0.000202116;	0.940191;	0.00249596;	-0.389822;	0.000168294
2.44;	-0.00011588;	0.000581976;	0.142513;	0.000197839;	0.933314;	0.00252765;	-0.388393;	0.00016782
2.45;	-0.0001416;	0.000584675;	0.141546;	0.000195526;	0.926;	0.00249262;	-0.386967;	0.000168318
2.46;	-0.00011368;	0.000575281;	0.140611;	0.000193499;	0.918926;	0.00249804;	-0.385558;	0.000168046
2.47;	-0.00013892;	0.000567031;	0.139641;	0.000193701;	0.912017;	0.00251573;	-0.384131;	0.000168694
2.48;	-0.00010628;	0.000564704;	0.138692;	0.000189329;	0.905556;	0.00246486;	-0.382742;	0.000169763
2.49;	-4.748e-05;	0.000560811;	0.137737;	0.000187399;	0.898936;	0.00243364;	-0.381371;	0.000172432
2.50;	-4.476e-05;	0.00055567;	0.136765;	0.000185535;	0.892605;	0.00241537;	-0.380015;	0.00017232
