Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
            0.71;	0.00589261;	0.00320932;	0.432421;	0.000928581;	23.4481;	0.0805903;	-0.887781;	0.000158282
            0.72;	-0.00217359;	0.00305562;	0.434063;	0.000949021;	22.2754;	0.0776448;	-0.883486;	0.000154405
            0.73;	0.000706016;	0.00285039;	0.43459;	0.000869112;	21.0777;	0.0708046;	-0.879042;	0.000144468
            0.74;	0.00412267;	0.00264965;	0.43546;	0.00086109;	20.0678;	0.0668067;	-0.874693;	0.000146716
            0.75;	-0.00252649;	0.00261576;	0.435954;	0.000848037;	19.118;	0.0612884;	-0.870379;	0.000139747
            0.76;	-0.000568088;	0.0024087;	0.436562;	0.000837194;	18.2997;	0.0567523;	-0.866163;	0.000135331
            0.77;	-0.00131562;	0.00228002;	0.437895;	0.000792755;	17.4048;	0.0517358;	-0.861557;	0.000134961
            0.78;	-0.00190498;	0.00229529;	0.438496;	0.000783262;	16.5903;	0.047647;	-0.857156;	0.000127557
            0.79;	-0.000220208;	0.00204505;	0.439137;	0.000754921;	15.8558;	0.0499753;	-0.852741;	0.000133359
            0.80;	0.00490445;	0.002033;	0.439288;	0.000711738;	15.1973;	0.043543;	-0.848323;	0.000128318
            0.81;	-0.000401552;	0.00188878;	0.440058;	0.000700532;	14.619;	0.0420601;	-0.84396;	0.000126102
            0.82;	-0.00158206;	0.00180887;	0.439634;	0.000676224;	13.9902;	0.0388339;	-0.839505;	0.000129113
            0.83;	-8.3296e-05;	0.00165769;	0.440101;	0.000663677;	13.4186;	0.0381194;	-0.835156;	0.000124292
            0.84;	-0.00262932;	0.00166191;	0.439375;	0.000644119;	12.8352;	0.0357927;	-0.830625;	0.000118927
            0.85;	0.00137346;	0.00156613;	0.439675;	0.00063628;	12.3986;	0.0331633;	-0.826313;	0.000118888
            0.86;	0.00169426;	0.00152794;	0.438551;	0.000621161;	11.8885;	0.0307809;	-0.82184;	0.000117121
            0.87;	0.000390656;	0.00145073;	0.437714;	0.000604285;	11.4425;	0.0296632;	-0.817429;	0.000117726
            0.88;	0.00192872;	0.00150096;	0.43651;	0.000578106;	11.0307;	0.0280271;	-0.813115;	0.000119981
            0.89;	-0.00166876;	0.00139161;	0.435489;	0.00059237;	10.6205;	0.0275605;	-0.808711;	0.000111464
            0.90;	0.000419536;	0.00132823;	0.435639;	0.000607189;	10.2647;	0.026173;	-0.804459;	0.000119083
            0.91;	0.00178219;	0.00133583;	0.434431;	0.000546953;	9.92125;	0.0243206;	-0.800148;	0.000112766
            0.92;	0.00200378;	0.00129257;	0.433002;	0.000531448;	9.57745;	0.0230451;	-0.795778;	0.00011522
            0.93;	0.000679856;	0.00118228;	0.431988;	0.000524965;	9.24849;	0.0222788;	-0.791354;	0.000115782
            0.94;	-0.00238429;	0.00118214;	0.430545;	0.000511878;	8.94187;	0.0219148;	-0.787008;	0.000118019
            0.95;	0.000244224;	0.0011414;	0.428279;	0.000518555;	8.6544;	0.0207605;	-0.782794;	0.000114006
            0.96;	7.2416e-05;	0.00108701;	0.427075;	0.000496108;	8.37574;	0.0199637;	-0.778592;	0.000113163
            0.97;	0.000799616;	0.00103857;	0.425709;	0.000492982;	8.12567;	0.0187792;	-0.774254;	0.000113083
            0.98;	0.000804936;	0.00112461;	0.423565;	0.000495533;	7.86405;	0.017356;	-0.770012;	0.000108364
            0.99;	0.00213439;	0.000990881;	0.422475;	0.000485881;	7.62004;	0.0168261;	-0.765809;	0.000110332
            1.00;	-0.00153128;	0.00098296;	0.420089;	0.000470165;	7.38434;	0.0160067;	-0.761575;	0.000107167
            1.01;	0.000528768;	0.000965932;	0.417601;	0.000451044;	7.15695;	0.0151812;	-0.757339;	0.000102547
            1.02;	-0.000671672;	0.000942467;	0.415689;	0.000422552;	6.94925;	0.0139007;	-0.753159;	0.000104128
            1.03;	-0.0014537;	0.000926853;	0.413225;	0.000433219;	6.75294;	0.0144722;	-0.749077;	0.000106017
            1.04;	0.000298072;	0.000846923;	0.411308;	0.00041704;	6.57293;	0.0130455;	-0.744941;	0.000103627
            1.05;	-9.7552e-05;	0.000836474;	0.40935;	0.00043173;	6.43182;	0.0126056;	-0.740902;	0.000104044
            1.06;	0.0002902;	0.000845622;	0.406708;	0.000410932;	6.20926;	0.0130921;	-0.73678;	0.000105808
            1.07;	0.000419864;	0.000808689;	0.40426;	0.000408246;	6.04944;	0.0118583;	-0.732748;	0.000101455
            1.08;	-0.000414784;	0.00077968;	0.40186;	0.000418598;	5.90746;	0.0115374;	-0.72872;	9.66706e-05
            1.09;	-0.000340288;	0.000788191;	0.399438;	0.000413749;	5.74616;	0.0118183;	-0.724708;	9.58992e-05
            1.10;	0.00036688;	0.000783836;	0.39722;	0.000399455;	5.60088;	0.0109369;	-0.720666;	9.46395e-05
            1.11;	-0.000505872;	0.000742207;	0.394639;	0.000392398;	5.44659;	0.0105519;	-0.71664;	9.87917e-05
            1.12;	-6.7464e-05;	0.000706779;	0.392051;	0.000367459;	5.30481;	0.00945631;	-0.71262;	9.92891e-05
            1.13;	-0.000493072;	0.000665701;	0.389402;	0.000381755;	5.19599;	0.00899603;	-0.708865;	0.000100415
            1.14;	7.244e-05;	0.000646215;	0.386771;	0.000361175;	5.06172;	0.0086399;	-0.704928;	9.62959e-05
            1.15;	-0.00011076;	0.000673601;	0.384609;	0.000342242;	4.94787;	0.00896018;	-0.70103;	9.65008e-05
            1.16;	0.000194344;	0.000643272;	0.382104;	0.000328365;	4.83043;	0.00815332;	-0.697266;	9.4813e-05
            1.17;	-0.000987416;	0.00062721;	0.379911;	0.000329199;	4.72736;	0.00786996;	-0.693479;	9.20209e-05
            1.18;	0.000763008;	0.000661981;	0.376753;	0.000335206;	4.61192;	0.00751322;	-0.689675;	9.2083e-05
            1.19;	0.00112092;	0.000596292;	0.374318;	0.000319764;	4.52688;	0.00728811;	-0.685934;	9.15557e-05
            1.20;	-0.000186272;	0.00061671;	0.371027;	0.000321123;	4.40833;	0.00742325;	-0.682215;	9.19058e-05
            1.21;	4.5792e-05;	0.000613189;	0.368836;	0.000320902;	4.32425;	0.00744663;	-0.678534;	8.96104e-05
            1.22;	0.000398032;	0.000599974;	0.366206;	0.000322462;	4.23325;	0.00681042;	-0.674864;	8.8137e-05
            1.23;	-0.000339944;	0.000574447;	0.363465;	0.000313064;	4.14535;	0.00672347;	-0.671187;	8.94271e-05
            1.24;	0.000583104;	0.000560012;	0.360639;	0.000302339;	4.06011;	0.00691883;	-0.667633;	9.18904e-05
            1.25;	-0.000101216;	0.000527594;	0.358111;	0.000293256;	3.9719;	0.00658508;	-0.664086;	9.20927e-05
            1.26;	0.000132312;	0.000540946;	0.355073;	0.000285017;	3.88955;	0.00619783;	-0.66041;	9.0164e-05
            1.27;	-0.000560712;	0.000501971;	0.35241;	0.000296535;	3.8071;	0.00594736;	-0.656886;	9.00727e-05
            1.28;	-0.00040236;	0.000486496;	0.350112;	0.000294749;	3.73092;	0.00573552;	-0.653322;	8.62138e-05
            1.29;	-0.00028572;	0.000510172;	0.347574;	0.000280178;	3.65172;	0.00546435;	-0.649884;	9.3494e-05
            1.30;	-0.000309088;	0.00048905;	0.34494;	0.000288869;	3.58026;	0.00531472;	-0.646377;	9.02617e-05
            1.31;	0.000316552;	0.000497221;	0.342175;	0.000281787;	3.51143;	0.00531193;	-0.64304;	9.02307e-05
            1.32;	0.000494864;	0.000528563;	0.33946;	0.000276993;	3.43712;	0.00537727;	-0.639595;	8.70966e-05
            1.33;	0.000427808;	0.000503044;	0.336728;	0.00026161;	3.38184;	0.00499581;	-0.636243;	8.89153e-05
            1.34;	-1.6664e-05;	0.00049875;	0.333995;	0.000256469;	3.32283;	0.00487203;	-0.632955;	8.90416e-05
            1.35;	-0.000763896;	0.000475183;	0.331418;	0.000274886;	3.2658;	0.00451537;	-0.629598;	8.76407e-05
            1.36;	-0.000467704;	0.000439406;	0.328726;	0.000250925;	3.20309;	0.00443824;	-0.626253;	8.79022e-05
            1.37;	-0.000577296;	0.00044609;	0.325954;	0.00026633;	3.1444;	0.00430446;	-0.622909;	8.65024e-05
            1.38;	-4.7904e-05;	0.000429148;	0.323487;	0.000257791;	3.08449;	0.00430994;	-0.619669;	8.8204e-05
            1.39;	0.000341136;	0.000435005;	0.320704;	0.00026074;	3.02743;	0.00439021;	-0.616407;	8.45774e-05
            1.40;	0.000787144;	0.000431745;	0.318064;	0.000250223;	2.97353;	0.00411969;	-0.613236;	8.19597e-05
            1.41;	0.000373688;	0.000438022;	0.315775;	0.000242516;	2.9276;	0.00393077;	-0.610039;	8.35529e-05
            1.42;	-0.000470848;	0.000415623;	0.312946;	0.000250843;	2.8738;	0.00385488;	-0.606886;	8.32191e-05
            1.43;	-0.000221224;	0.000427896;	0.310236;	0.000238812;	2.8304;	0.00368589;	-0.603777;	8.25019e-05
            1.44;	0.00030976;	0.000418996;	0.30783;	0.000244549;	2.78126;	0.00368041;	-0.600735;	8.35512e-05
            1.45;	7.78e-05;	0.000370489;	0.305412;	0.000235409;	2.74142;	0.00366181;	-0.597701;	8.51357e-05
            1.46;	3.3744e-05;	0.000403576;	0.302811;	0.000240777;	2.69755;	0.00353692;	-0.594714;	8.47194e-05
            1.47;	-0.000219104;	0.000386514;	0.300471;	0.000232839;	2.65041;	0.00333437;	-0.591633;	8.52235e-05
            1.48;	0.00013004;	0.000381475;	0.297922;	0.000234928;	2.6078;	0.00352208;	-0.588669;	8.30645e-05
            1.49;	5.2888e-05;	0.000372849;	0.295687;	0.00024049;	2.57091;	0.00342027;	-0.585706;	8.40372e-05
            1.50;	-0.000473064;	0.000388602;	0.293205;	0.000234213;	2.52946;	0.00312201;	-0.582743;	8.30017e-05
            1.51;	-0.000401984;	0.000369375;	0.290707;	0.000238516;	2.48468;	0.00325087;	-0.579856;	8.33311e-05
            1.52;	0.000191272;	0.000360848;	0.288466;	0.000225512;	2.45346;	0.00293842;	-0.577001;	8.3682e-05
            1.53;	-0.000309968;	0.000371705;	0.286086;	0.000219516;	2.41971;	0.00279535;	-0.574076;	8.31588e-05
            1.54;	4.4152e-05;	0.000369205;	0.283642;	0.000213901;	2.38051;	0.00291899;	-0.571177;	8.3909e-05
            1.55;	0.000577752;	0.000354265;	0.281549;	0.000211509;	2.34622;	0.00281522;	-0.56841;	8.47692e-05
            1.56;	0.000458928;	0.000350654;	0.279333;	0.00022008;	2.31229;	0.00297559;	-0.565565;	8.32502e-05
            1.57;	-5.7176e-05;	0.000346366;	0.276871;	0.000209606;	2.27545;	0.00285259;	-0.562789;	8.08245e-05
            1.58;	-3.2328e-05;	0.000333479;	0.274438;	0.000209154;	2.24303;	0.00282394;	-0.560004;	8.31159e-05
            1.59;	0.000172504;	0.000324317;	0.272395;	0.000206805;	2.20907;	0.00277729;	-0.557239;	8.12642e-05
            1.60;	-0.000360824;	0.000332651;	0.27034;	0.000197125;	2.17994;	0.00266966;	-0.554568;	8.22832e-05
            1.61;	0.000112704;	0.000344975;	0.268072;	0.000199805;	2.1491;	0.00259508;	-0.551838;	8.11212e-05
            1.62;	-0.000330352;	0.000327096;	0.265772;	0.0001969;	2.12178;	0.00245559;	-0.549147;	8.01658e-05
            1.63;	0.000426168;	0.000325338;	0.263632;	0.000192696;	2.09061;	0.00231642;	-0.546537;	7.84943e-05
            1.64;	-0.000327664;	0.000305548;	0.261631;	0.000197467;	2.06406;	0.00232795;	-0.543945;	7.74379e-05
            1.65;	0.000414;	0.000322229;	0.259355;	0.000189536;	2.03875;	0.00250116;	-0.541353;	7.89452e-05
            1.66;	0.000122528;	0.00033075;	0.257304;	0.000184964;	2.01321;	0.00230281;	-0.538778;	7.93903e-05
            1.67;	0.000148304;	0.000326286;	0.255082;	0.000189769;	1.9826;	0.00232254;	-0.536204;	8.09698e-05
            1.68;	-0.000306912;	0.000315965;	0.253046;	0.000182853;	1.95528;	0.00222479;	-0.533635;	7.81309e-05
            1.69;	0.000141104;	0.00030824;	0.251037;	0.000185621;	1.93361;	0.00230734;	-0.531119;	8.25613e-05
            1.70;	-8.752e-06;	0.000304174;	0.248978;	0.000181525;	1.90527;	0.00216123;	-0.528541;	8.14262e-05
            1.71;	-0.000113512;	0.000313297;	0.246999;	0.000178048;	1.88059;	0.00220663;	-0.526079;	8.09772e-05
            1.72;	-0.000143016;	0.000303099;	0.245069;	0.000174244;	1.8589;	0.00204172;	-0.523694;	7.94134e-05
            1.73;	-0.00021104;	0.000280851;	0.243012;	0.000176573;	1.83698;	0.00209641;	-0.521213;	8.09362e-05
            1.74;	-3.5936e-05;	0.000302684;	0.241073;	0.000167551;	1.81412;	0.00198261;	-0.518786;	7.94355e-05
            1.75;	-0.000579552;	0.00029835;	0.239338;	0.000169993;	1.79301;	0.00192963;	-0.516324;	7.65021e-05
            1.76;	-5.52e-07;	0.000290109;	0.237417;	0.000174244;	1.77035;	0.00191299;	-0.513958;	7.83641e-05
            1.77;	0.000403096;	0.000285735;	0.235462;	0.000180226;	1.74777;	0.00186552;	-0.511637;	8.1077e-05
            1.78;	0.000399256;	0.000281838;	0.233631;	0.000171601;	1.72808;	0.00187751;	-0.509267;	8.01988e-05
            1.79;	-0.000330016;	0.000271443;	0.231667;	0.000170705;	1.70841;	0.00168514;	-0.506962;	7.95305e-05
            1.80;	-0.000327928;	0.000266148;	0.229829;	0.000169477;	1.68903;	0.00173588;	-0.504649;	7.63996e-05
            1.81;	5.6592e-05;	0.000272121;	0.228067;	0.000164571;	1.66729;	0.00171966;	-0.502317;	7.65908e-05
            1.82;	0.000369592;	0.00028484;	0.226329;	0.000160716;	1.64982;	0.00186787;	-0.500084;	7.49179e-05
            1.83;	-0.000195312;	0.000263113;	0.224615;	0.000158969;	1.62872;	0.00167943;	-0.497802;	7.92139e-05
            1.84;	-7.8208e-05;	0.000255236;	0.222816;	0.000157188;	1.60984;	0.00172066;	-0.495582;	7.73868e-05
            1.85;	-0.000403464;	0.000266785;	0.221034;	0.000151729;	1.59434;	0.00169869;	-0.4933;	7.86254e-05
            1.86;	0.000188888;	0.000269498;	0.219309;	0.000152797;	1.57568;	0.00163456;	-0.491108;	7.70733e-05
            1.87;	-0.000101592;	0.000263761;	0.217555;	0.000155738;	1.55774;	0.00169601;	-0.488884;	7.83266e-05
            1.88;	-0.000171984;	0.00028179;	0.215968;	0.000152999;	1.54297;	0.00163688;	-0.486815;	7.51362e-05
            1.89;	0.00043772;	0.000259516;	0.214082;	0.000145815;	1.52718;	0.00169327;	-0.484699;	7.45424e-05
            1.90;	-0.00036328;	0.000274231;	0.212279;	0.000151746;	1.50856;	0.00163209;	-0.482519;	7.36429e-05
            1.91;	-0.00035768;	0.000269687;	0.210543;	0.000148666;	1.49332;	0.00154714;	-0.480397;	7.46235e-05
            1.92;	4.0536e-05;	0.000252036;	0.209021;	0.000143997;	1.47715;	0.00153006;	-0.478326;	7.72187e-05
            1.93;	-5.92e-06;	0.000254771;	0.207451;	0.000140895;	1.46138;	0.00154501;	-0.476199;	7.67009e-05
            1.94;	-0.000452144;	0.000245022;	0.205877;	0.000145567;	1.44574;	0.0014917;	-0.474064;	7.30511e-05
            1.95;	-7.804e-05;	0.000248906;	0.204294;	0.0001462;	1.43073;	0.00143661;	-0.472008;	7.33374e-05
            1.96;	0.000140808;	0.000250678;	0.202761;	0.000145806;	1.41525;	0.00149501;	-0.469976;	7.24433e-05
            1.97;	0.000125464;	0.000258554;	0.201155;	0.000144203;	1.39975;	0.00140981;	-0.467994;	7.40375e-05
            1.98;	0.000139704;	0.000241194;	0.199628;	0.000144699;	1.38537;	0.00136505;	-0.465973;	7.37968e-05
            1.99;	-7.5464e-05;	0.000249804;	0.198169;	0.00014293;	1.37262;	0.00142519;	-0.463986;	7.49987e-05
            2.00;	-0.000431232;	0.000234792;	0.196691;	0.000136085;	1.36016;	0.00134906;	-0.462074;	7.49596e-05
            2.01;	1.2992e-05;	0.000244216;	0.195143;	0.00013617;	1.34707;	0.00130274;	-0.460113;	7.23551e-05
            2.02;	0.000121152;	0.000241273;	0.193752;	0.00013819;	1.33167;	0.00132602;	-0.458189;	7.2351e-05
            2.03;	3.34e-05;	0.000238403;	0.192173;	0.000136324;	1.32114;	0.00135176;	-0.456196;	7.30243e-05
            2.04;	-0.000197448;	0.000226773;	0.190764;	0.000135279;	1.30744;	0.00123375;	-0.454308;	7.13495e-05
            2.05;	-3.4832e-05;	0.000232699;	0.189362;	0.00013763;	1.29397;	0.00130026;	-0.452382;	7.06726e-05
            2.06;	1.2648e-05;	0.000231176;	0.187904;	0.000134538;	1.28053;	0.00120103;	-0.450501;	7.18725e-05
            2.07;	0.000100864;	0.000223959;	0.18651;	0.000129406;	1.26912;	0.00121335;	-0.448652;	7.21291e-05
            2.08;	-0.000180552;	0.000235934;	0.184873;	0.000129181;	1.25744;	0.00109276;	-0.446817;	7.42561e-05
            2.09;	-0.000112408;	0.000227939;	0.183631;	0.000127549;	1.24617;	0.0012136;	-0.444955;	7.38733e-05
            2.10;	-0.000132696;	0.000217574;	0.182191;	0.000127437;	1.23316;	0.00113949;	-0.443116;	7.10142e-05
            2.11;	-5.7304e-05;	0.000222947;	0.180889;	0.000125143;	1.2215;	0.00115617;	-0.441273;	7.15435e-05
            2.12;	9.5312e-05;	0.000230007;	0.179515;	0.000118274;	1.21167;	0.00109739;	-0.43955;	7.26749e-05
            2.13;	0.000151856;	0.000227732;	0.178128;	0.000117704;	1.20074;	0.00108913;	-0.437719;	6.97192e-05
            2.14;	-0.0003454;	0.000217717;	0.176716;	0.000116099;	1.19012;	0.00114389;	-0.435911;	6.94085e-05
            2.15;	-2.2576e-05;	0.000223307;	0.175454;	0.000117824;	1.17921;	0.00110725;	-0.434194;	6.97006e-05
            2.16;	0.000109448;	0.000218309;	0.174253;	0.000112291;	1.16813;	0.00109074;	-0.432417;	7.28508e-05
            2.17;	9.7216e-05;	0.000224338;	0.173009;	0.000111671;	1.1574;	0.0011069;	-0.430646;	7.17921e-05
            2.18;	-0.000212768;	0.00022037;	0.171776;	0.000109671;	1.14954;	0.00108279;	-0.42893;	7.17133e-05
            2.19;	-0.000126744;	0.000232924;	0.170476;	0.000107672;	1.13845;	0.00101982;	-0.427222;	7.2506e-05
            2.20;	-7.4712e-05;	0.000208162;	0.169205;	0.000108715;	1.12773;	0.00103171;	-0.425591;	7.13623e-05
            2.21;	-0.00028984;	0.000203231;	0.16794;	0.000110313;	1.11709;	0.00103473;	-0.423877;	7.08085e-05
            2.22;	0.000120624;	0.000195075;	0.166788;	0.000110781;	1.10937;	0.00101577;	-0.422261;	7.17706e-05
            2.23;	-9.3216e-05;	0.000209149;	0.165553;	0.00010683;	1.09941;	0.000983897;	-0.420624;	7.18113e-05
            2.24;	0.00026464;	0.000211111;	0.164311;	0.000107121;	1.09002;	0.000988362;	-0.418929;	6.96781e-05
            2.25;	0.000186984;	0.000209217;	0.163082;	0.000109061;	1.08041;	0.00105237;	-0.417304;	6.96668e-05
            2.26;	7.9584e-05;	0.000197176;	0.161938;	0.000108697;	1.07177;	0.00102889;	-0.415674;	6.88948e-05
            2.27;	-0.000282616;	0.000205983;	0.160749;	0.000107888;	1.06411;	0.00102881;	-0.414037;	6.8275e-05
            2.28;	0.000509296;	0.000216798;	0.159565;	0.000107307;	1.0558;	0.000962923;	-0.412425;	6.80705e-05
            2.29;	7.7736e-05;	0.000199807;	0.15842;	0.000102885;	1.04664;	0.000949621;	-0.41083;	6.77733e-05
            2.30;	0.000238344;	0.000206664;	0.157258;	0.000104936;	1.03855;	0.00091832;	-0.409321;	6.84979e-05
            2.31;	0.000102344;	0.000199961;	0.156172;	0.000103433;	1.02981;	0.000916326;	-0.407771;	6.63101e-05
            2.32;	-9.4344e-05;	0.000193266;	0.155104;	0.000101073;	1.02262;	0.000933209;	-0.406107;	6.8999e-05
            2.33;	-0.000185488;	0.000200931;	0.15398;	0.000100466;	1.01426;	0.000940538;	-0.404538;	6.98701e-05
            2.34;	-7.3352e-05;	0.000198369;	0.152861;	9.83342e-05;	1.00538;	0.000955271;	-0.403025;	6.83131e-05
            2.35;	7.9504e-05;	0.000180962;	0.151848;	0.000100448;	0.996201;	0.000887171;	-0.40149;	6.90857e-05
            2.36;	-0.00030536;	0.000186216;	0.150825;	0.000100896;	0.987791;	0.000926015;	-0.399999;	6.85402e-05
            2.37;	0.000252024;	0.000186311;	0.149717;	9.97619e-05;	0.98124;	0.000875788;	-0.398487;	6.67519e-05
            2.38;	-0.000239752;	0.000197604;	0.148681;	9.80919e-05;	0.972881;	0.000906262;	-0.396987;	6.74031e-05
            2.39;	-0.000559328;	0.000200677;	0.147622;	9.73835e-05;	0.965431;	0.000838715;	-0.395484;	6.53024e-05
            2.40;	0.000309168;	0.000192565;	0.146569;	9.70608e-05;	0.957695;	0.000896689;	-0.394006;	6.6959e-05
            2.41;	-7.856e-05;	0.000196853;	0.145603;	9.59951e-05;	0.949391;	0.000838619;	-0.39253;	6.7153e-05
