Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
0.54;	-0.307892;	0.0292551;	0.370685;	0.00643913;	64.4491;	0.639863;	-0.954585;	0.00061134
0.55;	-0.282281;	0.0266296;	0.379082;	0.00578293;	60.8897;	0.612072;	-0.951257;	0.000624716
0.56;	-0.270207;	0.0256301;	0.384124;	0.0053563;	57.6111;	0.605736;	-0.947717;	0.000611288
0.57;	-0.275852;	0.023047;	0.386518;	0.0051176;	53.9788;	0.623333;	-0.943174;	0.000636893
0.58;	-0.273225;	0.0225511;	0.386576;	0.0047294;	50.9935;	0.586282;	-0.93927;	0.000678139
0.59;	-0.266129;	0.0203784;	0.39321;	0.00449433;	48.486;	0.56146;	-0.935768;	0.000663045
0.60;	-0.257933;	0.0180318;	0.397624;	0.00438555;	45.8577;	0.480017;	-0.931869;	0.00060456
0.61;	-0.259029;	0.017814;	0.400531;	0.00390826;	43.3136;	0.463154;	-0.927732;	0.000558487
0.62;	-0.234743;	0.0166519;	0.406851;	0.00388323;	40.937;	0.433393;	-0.924153;	0.000517421
0.63;	-0.226727;	0.0153089;	0.408277;	0.00358361;	38.5859;	0.409445;	-0.920034;	0.000515968
0.64;	-0.220721;	0.014546;	0.411513;	0.00336624;	36.6337;	0.391091;	-0.916071;	0.000509947
0.65;	-0.202573;	0.0136163;	0.413085;	0.00312169;	34.0688;	0.405412;	-0.911393;	0.000525566
0.66;	-0.207114;	0.0128145;	0.41312;	0.00283325;	32.1983;	0.377505;	-0.906937;	0.000466832
0.67;	-0.197798;	0.012103;	0.4153;	0.0029775;	30.4923;	0.330127;	-0.902951;	0.000462798
0.68;	-0.190895;	0.0112707;	0.416831;	0.00293548;	28.9656;	0.296489;	-0.898955;	0.000445057
0.69;	-0.185243;	0.0099223;	0.415707;	0.00267151;	27.1753;	0.273538;	-0.894433;	0.000414081
0.70;	-0.175403;	0.00919887;	0.417321;	0.00268313;	25.5868;	0.261807;	-0.890103;	0.000432626
0.71;	-0.167846;	0.00829963;	0.419699;	0.00266838;	24.1852;	0.23865;	-0.885838;	0.00040047
0.72;	-0.163047;	0.00753561;	0.420777;	0.00251804;	22.8875;	0.224363;	-0.881369;	0.000388684
0.73;	-0.151768;	0.00708832;	0.42444;	0.00276911;	21.7493;	0.224429;	-0.877086;	0.000383265
0.74;	-0.147093;	0.00670604;	0.426393;	0.00258369;	20.7053;	0.209915;	-0.872979;	0.000358524
0.75;	-0.13948;	0.00602419;	0.427293;	0.0025144;	19.6866;	0.190232;	-0.868578;	0.000342581
0.76;	-0.135914;	0.00596477;	0.427709;	0.00236955;	18.6727;	0.174334;	-0.864023;	0.000339698
0.77;	-0.133218;	0.00607619;	0.428348;	0.00217313;	17.8195;	0.157688;	-0.859667;	0.000340345
0.78;	-0.126947;	0.00563351;	0.430401;	0.00215463;	17.1636;	0.152835;	-0.855689;	0.000344022
0.79;	-0.123605;	0.00532069;	0.432695;	0.00219367;	16.4266;	0.147921;	-0.851255;	0.000347569
0.80;	-0.117373;	0.00505627;	0.43297;	0.00215652;	15.6735;	0.13115;	-0.846998;	0.000327306
0.81;	-0.116386;	0.00478633;	0.433416;	0.00209231;	15.0125;	0.115401;	-0.842708;	0.000304465
0.82;	-0.111044;	0.00480034;	0.433362;	0.00201804;	14.3325;	0.110136;	-0.838335;	0.000320634
0.83;	-0.109552;	0.00484243;	0.433981;	0.00183434;	13.8179;	0.105293;	-0.834021;	0.000320172
0.84;	-0.105518;	0.00461993;	0.435034;	0.00169969;	13.2626;	0.102363;	-0.829622;	0.000306411
0.85;	-0.102069;	0.00460498;	0.435636;	0.00152159;	12.6782;	0.0960284;	-0.82504;	0.000302895
0.86;	-0.0985893;	0.00473459;	0.434636;	0.00151834;	12.2013;	0.091863;	-0.820733;	0.000301172
0.87;	-0.0962976;	0.00444275;	0.434187;	0.00146949;	11.7433;	0.0937103;	-0.816705;	0.000320691
0.88;	-0.095076;	0.00430819;	0.432144;	0.0013897;	11.3065;	0.0924547;	-0.812266;	0.00031897
0.89;	-0.0923983;	0.00427087;	0.431826;	0.00141627;	10.9303;	0.0852357;	-0.807992;	0.000304178
0.90;	-0.089985;	0.00406674;	0.430605;	0.0013049;	10.5083;	0.0802789;	-0.803603;	0.000291876
0.91;	-0.0887568;	0.00393011;	0.43039;	0.0012219;	10.2377;	0.0764371;	-0.799452;	0.000292834
0.92;	-0.0865576;	0.00380765;	0.428774;	0.0012704;	9.84155;	0.0703507;	-0.795005;	0.000270855
0.93;	-0.0846935;	0.00366604;	0.426512;	0.00126406;	9.47305;	0.0617014;	-0.790588;	0.000261561
0.94;	-0.0811501;	0.00355336;	0.425787;	0.00129337;	9.13904;	0.0571133;	-0.786327;	0.000262707
0.95;	-0.0798159;	0.00349583;	0.42522;	0.00123243;	8.86815;	0.0573176;	-0.782008;	0.000254591
0.96;	-0.0773335;	0.00343376;	0.423895;	0.00114964;	8.56326;	0.0564925;	-0.777796;	0.000265592
0.97;	-0.0756657;	0.0033203;	0.422623;	0.00115812;	8.28522;	0.0529187;	-0.773489;	0.000259656
0.98;	-0.0748839;	0.00329023;	0.420629;	0.00111138;	8.0505;	0.0516889;	-0.769259;	0.000252119
0.99;	-0.0739691;	0.00321122;	0.417631;	0.00110207;	7.81377;	0.050952;	-0.765107;	0.000249388
1.00;	-0.0716496;	0.00304314;	0.416583;	0.00111256;	7.58759;	0.048282;	-0.760907;	0.000241836
1.01;	-0.0703991;	0.00299223;	0.415078;	0.00111526;	7.37538;	0.0438742;	-0.756828;	0.000248265
1.02;	-0.0703122;	0.00278546;	0.413338;	0.00112966;	7.1533;	0.0403482;	-0.752736;	0.000237077
1.03;	-0.070114;	0.00278336;	0.410296;	0.00109026;	6.93367;	0.0377394;	-0.748571;	0.000242385
1.04;	-0.0688377;	0.00276388;	0.408543;	0.00109502;	6.75585;	0.0380883;	-0.744588;	0.000241153
1.05;	-0.0686402;	0.00261175;	0.405894;	0.000985854;	6.5584;	0.0369446;	-0.740513;	0.000247448
1.06;	-0.0665431;	0.00257483;	0.403936;	0.000925699;	6.37886;	0.0348848;	-0.736475;	0.000230651
1.07;	-0.0650136;	0.00241872;	0.401864;	0.000974538;	6.22045;	0.0338785;	-0.732525;	0.000227741
1.08;	-0.0646553;	0.00235193;	0.399739;	0.000963886;	6.07161;	0.0334141;	-0.728565;	0.000225367
1.09;	-0.06295;	0.00228932;	0.39725;	0.00091151;	5.90622;	0.0311883;	-0.724553;	0.000215338
1.10;	-0.0616406;	0.00226406;	0.395164;	0.000886115;	5.75782;	0.0299221;	-0.720548;	0.000216968
1.11;	-0.060938;	0.00225028;	0.392879;	0.000868406;	5.59975;	0.0283289;	-0.716557;	0.000225247
1.12;	-0.059587;	0.0022081;	0.39021;	0.000845213;	5.44471;	0.0272715;	-0.712554;	0.000212933
1.13;	-0.0582922;	0.00216693;	0.387498;	0.000850448;	5.3057;	0.0264833;	-0.70872;	0.000211029
1.14;	-0.0574927;	0.00214464;	0.385129;	0.000838798;	5.17602;	0.0265389;	-0.704813;	0.000195581
1.15;	-0.0566103;	0.00201269;	0.38257;	0.000776949;	5.0604;	0.0246098;	-0.700895;	0.000183284
1.16;	-0.0554998;	0.00199359;	0.380114;	0.000827704;	4.94707;	0.0243228;	-0.697145;	0.000184587
1.17;	-0.0546564;	0.00192664;	0.377567;	0.000846106;	4.82353;	0.0225068;	-0.693403;	0.000190842
1.18;	-0.053954;	0.00195811;	0.375283;	0.000823921;	4.71233;	0.0226463;	-0.689684;	0.000187669
1.19;	-0.0526157;	0.00192256;	0.372518;	0.000840531;	4.59224;	0.0217574;	-0.68585;	0.000190731
1.20;	-0.0521115;	0.00184226;	0.370159;	0.000819357;	4.49731;	0.020877;	-0.682117;	0.000199926
1.21;	-0.0509568;	0.0017876;	0.367943;	0.000835361;	4.40274;	0.0209874;	-0.678453;	0.00020525
1.22;	-0.0504205;	0.00173775;	0.365279;	0.00086478;	4.30959;	0.0206608;	-0.674699;	0.000212662
1.23;	-0.0496349;	0.00169848;	0.362251;	0.000853395;	4.22363;	0.019832;	-0.671106;	0.000209979
1.24;	-0.0490888;	0.00169615;	0.359686;	0.000824688;	4.13769;	0.0191168;	-0.667545;	0.000217069
1.25;	-0.0479013;	0.0016334;	0.356832;	0.000794133;	4.04614;	0.0180644;	-0.663902;	0.000225268
1.26;	-0.0474877;	0.00161152;	0.35437;	0.000798225;	3.95297;	0.0171215;	-0.660325;	0.000228773
1.27;	-0.0468801;	0.00153163;	0.351669;	0.000795923;	3.87237;	0.0163742;	-0.656704;	0.000228244
1.28;	-0.0466499;	0.00149451;	0.348795;	0.000795398;	3.80165;	0.0156325;	-0.653226;	0.000230737
1.29;	-0.046449;	0.00146505;	0.345707;	0.000763297;	3.73007;	0.0156424;	-0.649688;	0.000229897
1.30;	-0.0461356;	0.0014618;	0.34297;	0.000787396;	3.65561;	0.0150181;	-0.646172;	0.000222956
1.31;	-0.0458354;	0.00146912;	0.340123;	0.000772416;	3.58506;	0.014185;	-0.64276;	0.000223001
1.32;	-0.0457062;	0.00145059;	0.337306;	0.000737062;	3.51224;	0.0140029;	-0.639294;	0.00021203
1.33;	-0.0455833;	0.0014596;	0.334621;	0.00071796;	3.4463;	0.0130887;	-0.63596;	0.00021403
1.34;	-0.0451654;	0.001438;	0.331837;	0.000695261;	3.38213;	0.0127886;	-0.632649;	0.00021541
1.35;	-0.0440812;	0.00143333;	0.329229;	0.000662826;	3.31823;	0.0130148;	-0.629304;	0.000217275
1.36;	-0.0435523;	0.00138496;	0.326708;	0.000660827;	3.2505;	0.0125583;	-0.625987;	0.000209945
1.37;	-0.0432818;	0.00136128;	0.324399;	0.000661069;	3.19208;	0.0122733;	-0.62275;	0.000208831
1.38;	-0.042619;	0.00135802;	0.321961;	0.000622288;	3.13863;	0.0120529;	-0.619487;	0.000203593
1.39;	-0.0421607;	0.00133089;	0.319315;	0.000583325;	3.08471;	0.0115542;	-0.616289;	0.000202142
1.40;	-0.0417214;	0.00131663;	0.3169;	0.000560494;	3.02648;	0.0112909;	-0.613056;	0.000202497
1.41;	-0.041261;	0.00128624;	0.314715;	0.000541227;	2.96979;	0.0109291;	-0.609895;	0.000205151
1.42;	-0.0407253;	0.00127004;	0.312129;	0.000549046;	2.91783;	0.0104927;	-0.606734;	0.000202385
1.43;	-0.0403544;	0.00126886;	0.309813;	0.000544203;	2.86918;	0.0105215;	-0.603629;	0.000193325
1.44;	-0.0399227;	0.0012475;	0.307248;	0.000522121;	2.82269;	0.0105091;	-0.600507;	0.000198596
1.45;	-0.0392887;	0.00121216;	0.304962;	0.000525535;	2.76888;	0.0104108;	-0.597434;	0.00019572
1.46;	-0.0386954;	0.00119688;	0.302455;	0.000506859;	2.72685;	0.0103561;	-0.594358;	0.000202929
1.47;	-0.0381523;	0.00118458;	0.30003;	0.000509473;	2.68158;	0.0103207;	-0.591304;	0.000204898
1.48;	-0.037879;	0.00117547;	0.297455;	0.000483273;	2.63859;	0.0101024;	-0.588355;	0.000206789
1.49;	-0.0372623;	0.00115292;	0.295261;	0.000481979;	2.59876;	0.00981176;	-0.585381;	0.000206196
1.50;	-0.0370398;	0.00109766;	0.292926;	0.000477721;	2.5573;	0.00936924;	-0.582422;	0.00020748
1.51;	-0.0367154;	0.00110325;	0.290668;	0.00049248;	2.52215;	0.00907453;	-0.579533;	0.000208438
1.52;	-0.0365368;	0.00109901;	0.288076;	0.000492279;	2.48436;	0.0087086;	-0.576654;	0.000204075
1.53;	-0.036451;	0.0010661;	0.285578;	0.000493527;	2.44955;	0.00857094;	-0.573716;	0.000202635
1.54;	-0.0363671;	0.0010619;	0.283435;	0.000485245;	2.41361;	0.00831234;	-0.570881;	0.000210198
1.55;	-0.0359906;	0.00102977;	0.281068;	0.000472237;	2.37786;	0.00828427;	-0.568069;	0.000209908
1.56;	-0.0356345;	0.00103262;	0.278768;	0.000476843;	2.34354;	0.00816968;	-0.565298;	0.000205325
1.57;	-0.0352132;	0.00101704;	0.276271;	0.000465079;	2.31072;	0.00818214;	-0.562491;	0.000207776
1.58;	-0.0349336;	0.000993972;	0.273966;	0.000433736;	2.27741;	0.00770757;	-0.559757;	0.000207318
1.59;	-0.0344718;	0.000981536;	0.271783;	0.000426877;	2.24401;	0.00734628;	-0.557009;	0.000201535
1.60;	-0.0344699;	0.000969666;	0.26973;	0.000413058;	2.21623;	0.00716698;	-0.554273;	0.000200611
1.61;	-0.0342076;	0.000969802;	0.26756;	0.000410161;	2.18372;	0.0071102;	-0.551589;	0.000200335
1.62;	-0.0340077;	0.000960258;	0.265403;	0.000410083;	2.15475;	0.00710558;	-0.548921;	0.000199509
1.63;	-0.0338163;	0.000916978;	0.263349;	0.000422487;	2.12243;	0.00687562;	-0.546215;	0.000197566
1.64;	-0.0335028;	0.000906177;	0.261301;	0.000439357;	2.09282;	0.0066201;	-0.543619;	0.000188306
1.65;	-0.0333486;	0.000909337;	0.259194;	0.000414776;	2.0667;	0.00636649;	-0.540994;	0.000187066
1.66;	-0.0331483;	0.000885812;	0.257266;	0.000408404;	2.04051;	0.00636507;	-0.53841;	0.000187796
1.67;	-0.0329818;	0.000886276;	0.255162;	0.000385009;	2.0118;	0.00638908;	-0.535793;	0.000192095
1.68;	-0.0324738;	0.000881298;	0.253155;	0.00036534;	1.983;	0.00637672;	-0.533216;	0.000185329
1.69;	-0.0323175;	0.000872083;	0.251052;	0.000350766;	1.95661;	0.00633028;	-0.530695;	0.000185406
1.70;	-0.0321357;	0.00084222;	0.249128;	0.000339641;	1.93176;	0.00628097;	-0.52816;	0.000184521
1.71;	-0.031854;	0.000830978;	0.247139;	0.00034229;	1.90467;	0.00618343;	-0.525654;	0.000184299
1.72;	-0.0316358;	0.000816224;	0.245049;	0.000342066;	1.8803;	0.0061524;	-0.523158;	0.00019149
1.73;	-0.0314546;	0.000801802;	0.243079;	0.000339069;	1.85872;	0.00609634;	-0.520739;	0.000188589
1.74;	-0.0313966;	0.000800434;	0.241003;	0.000336976;	1.83715;	0.00606099;	-0.518279;	0.000186795
1.75;	-0.0312152;	0.000796363;	0.238982;	0.000349533;	1.81385;	0.00594296;	-0.515869;	0.000182175
1.76;	-0.0311437;	0.000796099;	0.237074;	0.000347527;	1.79183;	0.00609136;	-0.513509;	0.000177129
1.77;	-0.0309563;	0.000783177;	0.235144;	0.000346371;	1.76966;	0.00582301;	-0.51113;	0.000170012
1.78;	-0.0307909;	0.000774609;	0.233234;	0.000351126;	1.74886;	0.00571667;	-0.508805;	0.000170044
1.79;	-0.0306883;	0.000764902;	0.231356;	0.000353335;	1.72899;	0.00567218;	-0.506462;	0.000169737
1.80;	-0.0302962;	0.00074916;	0.229526;	0.000354755;	1.70796;	0.00552881;	-0.504182;	0.000164388
1.81;	-0.0299468;	0.000752156;	0.227708;	0.000352292;	1.6888;	0.00530975;	-0.501923;	0.000164371
1.82;	-0.0297631;	0.000743221;	0.225841;	0.000345672;	1.6696;	0.00525912;	-0.499705;	0.000160775
1.83;	-0.0298678;	0.000740472;	0.224076;	0.000344771;	1.65102;	0.00524663;	-0.497436;	0.000164937
1.84;	-0.0296975;	0.000737349;	0.222392;	0.000341299;	1.63293;	0.00512762;	-0.495247;	0.000166328
1.85;	-0.0295155;	0.000744436;	0.220589;	0.000359473;	1.61449;	0.00482885;	-0.492995;	0.000165753
1.86;	-0.029439;	0.00074148;	0.218901;	0.000355395;	1.59712;	0.00479408;	-0.49079;	0.000166779
1.87;	-0.0293886;	0.000732591;	0.217147;	0.000358352;	1.58013;	0.00472851;	-0.488578;	0.000162256
1.88;	-0.0289882;	0.000729747;	0.215451;	0.000348146;	1.5624;	0.00468659;	-0.486457;	0.000168162
1.89;	-0.0288129;	0.000706348;	0.213673;	0.000346731;	1.54483;	0.00478345;	-0.484336;	0.000170783
1.90;	-0.0285957;	0.000697086;	0.212051;	0.000338511;	1.52863;	0.00462285;	-0.482217;	0.000172763
1.91;	-0.0283185;	0.000699673;	0.210396;	0.000330218;	1.51286;	0.0046223;	-0.480131;	0.000170388
1.92;	-0.0280814;	0.000693143;	0.208803;	0.00032998;	1.49789;	0.0045487;	-0.478066;	0.0001755
1.93;	-0.0279944;	0.000694437;	0.207267;	0.000317967;	1.48265;	0.0044169;	-0.475972;	0.000171285
1.94;	-0.0278322;	0.000687254;	0.205609;	0.000319482;	1.46717;	0.00426442;	-0.473906;	0.000170396
1.95;	-0.0274539;	0.000676609;	0.204008;	0.000324703;	1.45027;	0.00414672;	-0.471836;	0.000169486
1.96;	-0.0275292;	0.000677427;	0.20245;	0.000329945;	1.43667;	0.00411177;	-0.469853;	0.000170929
1.97;	-0.0273301;	0.000678401;	0.200915;	0.000319778;	1.421;	0.00405044;	-0.467781;	0.000169925
1.98;	-0.0272696;	0.000663114;	0.199465;	0.00030989;	1.40705;	0.00400667;	-0.465753;	0.000169471
1.99;	-0.0271684;	0.000657041;	0.198014;	0.000315192;	1.3934;	0.00389986;	-0.463792;	0.000171254
2.00;	-0.0269599;	0.000657972;	0.196563;	0.000318477;	1.37997;	0.00388813;	-0.461828;	0.00017137
2.01;	-0.0267878;	0.000655592;	0.194952;	0.000308035;	1.36604;	0.00388786;	-0.459911;	0.000174116
2.02;	-0.026662;	0.000638429;	0.193512;	0.00031225;	1.35261;	0.00385697;	-0.457951;	0.0001736
2.03;	-0.0266187;	0.0006451;	0.192091;	0.000306991;	1.3389;	0.00375679;	-0.456005;	0.000174218
2.04;	-0.0266591;	0.000647756;	0.190697;	0.000315931;	1.32576;	0.00370257;	-0.454144;	0.000175692
2.05;	-0.0264314;	0.000650968;	0.189181;	0.00031118;	1.31338;	0.00372088;	-0.452237;	0.000173163
2.06;	-0.0262322;	0.000658273;	0.18775;	0.00030772;	1.30086;	0.00364239;	-0.450379;	0.000174378
2.07;	-0.0260114;	0.000657516;	0.186239;	0.000307099;	1.28844;	0.00364826;	-0.448524;	0.000172885
2.08;	-0.0259541;	0.000652462;	0.184828;	0.000309978;	1.27585;	0.00364879;	-0.446627;	0.00017551
2.09;	-0.0259577;	0.000648149;	0.183444;	0.000303195;	1.26365;	0.00356183;	-0.444783;	0.000176849
2.10;	-0.0257157;	0.000646621;	0.182133;	0.000305582;	1.25202;	0.00351098;	-0.442938;	0.000177145
2.11;	-0.0255882;	0.000635881;	0.180703;	0.000293249;	1.24044;	0.00348215;	-0.441118;	0.000179303
2.12;	-0.0255216;	0.000625999;	0.179319;	0.000289711;	1.22891;	0.00338075;	-0.43931;	0.000182477
2.13;	-0.0253528;	0.00062753;	0.177949;	0.000287941;	1.21772;	0.00326977;	-0.437527;	0.000180122
2.14;	-0.0252031;	0.00062253;	0.176595;	0.000282489;	1.2064;	0.00328493;	-0.435779;	0.000181105
2.15;	-0.0251052;	0.000616488;	0.17526;	0.000272721;	1.19495;	0.00332942;	-0.434009;	0.000180352
2.16;	-0.0251184;	0.000611987;	0.173903;	0.000266739;	1.18477;	0.00330435;	-0.43227;	0.000180701
2.17;	-0.0250794;	0.00061403;	0.172593;	0.000267827;	1.17408;	0.00332358;	-0.430513;	0.000181094
2.18;	-0.0248753;	0.000610941;	0.171422;	0.00026274;	1.1639;	0.00329002;	-0.428796;	0.000183109
2.19;	-0.0247381;	0.000615693;	0.170139;	0.000256571;	1.15359;	0.00323257;	-0.427097;	0.000182161
2.20;	-0.0246379;	0.000617717;	0.168935;	0.000250848;	1.14269;	0.00319481;	-0.425369;	0.000179933
2.21;	-0.0245547;	0.0006044;	0.167719;	0.000244729;	1.13347;	0.00315288;	-0.42372;	0.000181623
2.22;	-0.0244975;	0.000602906;	0.166526;	0.000241692;	1.12338;	0.00310602;	-0.422034;	0.000179253
2.23;	-0.0243804;	0.000597194;	0.165306;	0.000233417;	1.11366;	0.00301939;	-0.42035;	0.000176342
2.24;	-0.024274;	0.000602398;	0.164119;	0.000235065;	1.10438;	0.00303468;	-0.418741;	0.000177102
2.25;	-0.0241821;	0.000604276;	0.162986;	0.000231289;	1.09523;	0.00302581;	-0.417089;	0.000178457
2.26;	-0.0241033;	0.000602286;	0.161844;	0.000226437;	1.08625;	0.00295543;	-0.415438;	0.000181051
2.27;	-0.0240778;	0.000605308;	0.160717;	0.000227964;	1.07768;	0.00294128;	-0.413836;	0.000181185
2.28;	-0.0239671;	0.000601504;	0.159579;	0.000222589;	1.06885;	0.0028793;	-0.412239;	0.000183409
2.29;	-0.0239955;	0.000598221;	0.158389;	0.000220055;	1.0605;	0.00283065;	-0.41066;	0.000179839
2.30;	-0.0238746;	0.000586045;	0.157177;	0.000213409;	1.05224;	0.00284562;	-0.409109;	0.00017961
2.31;	-0.023867;	0.00058131;	0.156099;	0.000215506;	1.04348;	0.00278287;	-0.407548;	0.000180575
2.32;	-0.0237171;	0.000572361;	0.155041;	0.000215655;	1.03502;	0.00273319;	-0.405959;	0.000182468
2.33;	-0.0235535;	0.000573193;	0.153906;	0.000218708;	1.02606;	0.00270855;	-0.404389;	0.000182306
2.34;	-0.0234638;	0.000576127;	0.152828;	0.000218928;	1.01764;	0.00268338;	-0.402862;	0.000181832
2.35;	-0.0233627;	0.000582978;	0.151716;	0.000217217;	1.00988;	0.00269065;	-0.401342;	0.000180308
2.36;	-0.0233271;	0.000582351;	0.150689;	0.000220438;	1.00233;	0.0026504;	-0.399833;	0.000179954
2.37;	-0.0232365;	0.00058219;	0.149611;	0.000220548;	0.994487;	0.00262323;	-0.398331;	0.000179021
2.38;	-0.0231749;	0.000582829;	0.148493;	0.00021929;	0.987184;	0.00260919;	-0.396843;	0.000177184
2.39;	-0.0230687;	0.00058516;	0.147522;	0.000216098;	0.97955;	0.00260267;	-0.395387;	0.000173578
2.40;	-0.0229666;	0.000583925;	0.146419;	0.000209753;	0.971855;	0.00254138;	-0.393949;	0.000167623
2.41;	-0.0228777;	0.000579592;	0.145403;	0.000203414;	0.964744;	0.00253648;	-0.392491;	0.000167101
2.42;	-0.022845;	0.000575445;	0.144396;	0.000204968;	0.957143;	0.00249723;	-0.391051;	0.000170037
2.43;	-0.0227919;	0.000575437;	0.143422;	0.00020106;	0.949791;	0.00249258;	-0.389602;	0.000168571
2.44;	-0.0227147;	0.00056471;	0.14242;	0.000197772;	0.942494;	0.00252429;	-0.388157;	0.000166079
2.45;	-0.0225892;	0.000566807;	0.141446;	0.000194806;	0.935241;	0.00245428;	-0.386751;	0.000168015
2.46;	-0.0224579;	0.000567426;	0.140478;	0.000188351;	0.928455;	0.00245584;	-0.385337;	0.000171582
2.47;	-0.0224068;	0.000563046;	0.139504;	0.000188023;	0.921633;	0.00244728;	-0.38395;	0.00017396
