Temperature;	Magnetization;	Error_Mag;	Specific_Heat;	Error_SpHe;	Susceptibility:	Error_Susc;	Total_Energy;	Error_tEn;	
0.54;	0.814459;	0.00832358;	0.374493;	0.00566386;	76.1993;	0.401615;	-0.99025;	0.000593095
0.55;	0.788299;	0.00807434;	0.397165;	0.00510605;	72.7531;	0.38337;	-0.986275;	0.000575904
0.56;	0.769096;	0.00767891;	0.418024;	0.00491412;	69.6169;	0.392146;	-0.982535;	0.000587564
0.57;	0.746201;	0.00726081;	0.439109;	0.00437298;	65.9976;	0.409144;	-0.977985;	0.000609851
0.58;	0.716878;	0.00808515;	0.455145;	0.0037898;	62.853;	0.387064;	-0.973613;	0.000613954
0.59;	0.699101;	0.00784129;	0.467326;	0.00341581;	59.8373;	0.391107;	-0.969426;	0.000618967
0.60;	0.669822;	0.00858605;	0.483451;	0.00298856;	56.4374;	0.39513;	-0.964152;	0.000647638
0.61;	0.645226;	0.0079205;	0.493599;	0.00281694;	53.1591;	0.39194;	-0.958942;	0.000655217
0.62;	0.62051;	0.00727891;	0.505813;	0.00286627;	50.3398;	0.33126;	-0.95407;	0.000565982
0.63;	0.592047;	0.00702368;	0.512673;	0.00272237;	47.5219;	0.30197;	-0.948749;	0.000561402
0.64;	0.570658;	0.00650872;	0.518538;	0.00251687;	44.9262;	0.277484;	-0.943656;	0.000547848
0.65;	0.545035;	0.00619496;	0.520182;	0.002201;	42.2985;	0.280566;	-0.938328;	0.00053475
0.66;	0.525069;	0.00625407;	0.52469;	0.00254523;	40.078;	0.272975;	-0.933283;	0.000539921
0.67;	0.508707;	0.00598929;	0.525233;	0.00233989;	37.8803;	0.239099;	-0.928211;	0.000509144
0.68;	0.483879;	0.00613786;	0.526807;	0.00261683;	35.8966;	0.24832;	-0.923158;	0.000511933
0.69;	0.453602;	0.00571777;	0.528815;	0.0024625;	33.48;	0.211626;	-0.917043;	0.00045558
0.70;	0.443975;	0.00539049;	0.526716;	0.00261035;	31.9793;	0.223727;	-0.912586;	0.000460974
0.71;	0.430313;	0.00551525;	0.522409;	0.00241987;	30.4305;	0.21632;	-0.907822;	0.000508092
0.72;	0.411238;	0.00552132;	0.520642;	0.00209625;	28.7766;	0.2177;	-0.902469;	0.00053347
0.73;	0.393017;	0.00498706;	0.51602;	0.00240774;	27.133;	0.190523;	-0.897263;	0.000458878
0.74;	0.373067;	0.00476163;	0.514796;	0.00232936;	25.4986;	0.197832;	-0.891703;	0.000471524
0.75;	0.362157;	0.00487906;	0.514297;	0.00218106;	24.2666;	0.19083;	-0.886853;	0.000467983
0.76;	0.349127;	0.00458857;	0.51145;	0.00218863;	23.0289;	0.165677;	-0.882012;	0.0004596
0.77;	0.33146;	0.00408941;	0.506539;	0.0020177;	21.8359;	0.148209;	-0.876968;	0.000438944
0.78;	0.315161;	0.00453256;	0.506081;	0.00210914;	20.7211;	0.149511;	-0.871438;	0.000447473
0.79;	0.304341;	0.00446225;	0.503847;	0.00208455;	19.7449;	0.131566;	-0.866583;	0.000407694
0.80;	0.287233;	0.0045504;	0.498921;	0.00227001;	18.634;	0.135637;	-0.861239;	0.000433429
0.81;	0.278149;	0.00422723;	0.495127;	0.00209032;	17.729;	0.126409;	-0.856386;	0.00040338
0.82;	0.264613;	0.00390102;	0.490433;	0.00180747;	16.7735;	0.110155;	-0.851235;	0.000392302
0.83;	0.258046;	0.00381522;	0.487828;	0.00186261;	16.0552;	0.10854;	-0.846527;	0.000371955
0.84;	0.247314;	0.00358558;	0.487768;	0.00181327;	15.3384;	0.100334;	-0.841617;	0.000377421
0.85;	0.234898;	0.00337622;	0.484232;	0.0017739;	14.6238;	0.092342;	-0.836679;	0.000337273
0.86;	0.225659;	0.00311777;	0.478252;	0.00161613;	13.8587;	0.0929418;	-0.831502;	0.000311068
0.87;	0.219738;	0.00271208;	0.473304;	0.00168114;	13.1856;	0.0764404;	-0.826652;	0.000297427
0.88;	0.21431;	0.00271504;	0.473223;	0.00164277;	12.7891;	0.0714183;	-0.822225;	0.000295287
0.89;	0.20712;	0.0028506;	0.470665;	0.00165443;	12.2676;	0.0737566;	-0.817517;	0.000312162
0.90;	0.199224;	0.0027027;	0.469488;	0.00160776;	11.8496;	0.0657752;	-0.812877;	0.000309975
0.91;	0.193189;	0.00272665;	0.464864;	0.00143459;	11.3543;	0.0654316;	-0.808273;	0.000294685
0.92;	0.187683;	0.00269853;	0.462387;	0.00140971;	10.8879;	0.067543;	-0.803548;	0.000304937
0.93;	0.179523;	0.00267437;	0.460713;	0.00141468;	10.5064;	0.0666827;	-0.798824;	0.000302246
0.94;	0.174941;	0.00264271;	0.458807;	0.00144148;	10.1348;	0.0580031;	-0.794476;	0.000304582
0.95;	0.170375;	0.00241086;	0.45565;	0.00133654;	9.75419;	0.0573325;	-0.789794;	0.000288303
0.96;	0.165379;	0.00235994;	0.452149;	0.00122533;	9.41944;	0.0523682;	-0.785404;	0.000288374
0.97;	0.157533;	0.002237;	0.447824;	0.00122447;	9.02472;	0.0516414;	-0.780738;	0.000280333
0.98;	0.152461;	0.00221025;	0.444763;	0.00120262;	8.74619;	0.0501471;	-0.776375;	0.00029015
0.99;	0.149206;	0.00219465;	0.443128;	0.00124717;	8.41562;	0.0456948;	-0.771929;	0.000275753
1.00;	0.143507;	0.00210845;	0.43787;	0.00118941;	8.16771;	0.0432961;	-0.767536;	0.000283743
1.01;	0.141901;	0.0021349;	0.435801;	0.00122537;	7.95282;	0.0395176;	-0.763556;	0.000259641
1.02;	0.136058;	0.00211023;	0.432257;	0.00115302;	7.72493;	0.0391728;	-0.759049;	0.000270433
1.03;	0.133499;	0.00201302;	0.430235;	0.0010253;	7.45648;	0.0364646;	-0.754804;	0.000268691
1.04;	0.127723;	0.00201873;	0.426921;	0.00102244;	7.19463;	0.0375577;	-0.750228;	0.00024455
1.05;	0.123874;	0.00173398;	0.422508;	0.000991116;	6.95924;	0.0290513;	-0.745924;	0.000241489
1.06;	0.120262;	0.0018522;	0.420465;	0.0009712;	6.81235;	0.0306615;	-0.741917;	0.000234905
1.07;	0.118447;	0.00180753;	0.418285;	0.00101763;	6.61172;	0.0295255;	-0.737614;	0.00022136
1.08;	0.116888;	0.00188861;	0.414472;	0.000935541;	6.42337;	0.0285058;	-0.73348;	0.000214928
1.09;	0.113118;	0.0016689;	0.411558;	0.00097102;	6.22489;	0.0277367;	-0.729575;	0.000222352
1.10;	0.110707;	0.00180319;	0.409779;	0.000961492;	6.0723;	0.0287001;	-0.725488;	0.000242048
1.11;	0.107392;	0.00171816;	0.406139;	0.00102196;	5.89717;	0.0266372;	-0.721357;	0.000240181
1.12;	0.102659;	0.00159127;	0.403104;	0.000988301;	5.7522;	0.0232748;	-0.717227;	0.000247625
1.13;	0.10068;	0.00161341;	0.399505;	0.000834979;	5.59464;	0.0256012;	-0.713078;	0.000255163
1.14;	0.0980566;	0.00151807;	0.395444;	0.000791706;	5.44105;	0.0242742;	-0.708973;	0.000251768
1.15;	0.0931627;	0.0015316;	0.39335;	0.000808287;	5.26798;	0.022578;	-0.704844;	0.000237695
1.16;	0.0924084;	0.00148181;	0.38931;	0.000786715;	5.11976;	0.0205016;	-0.700781;	0.000231237
1.17;	0.0931353;	0.00145129;	0.387289;	0.000816747;	5.02234;	0.0212316;	-0.697322;	0.000218339
1.18;	0.0913641;	0.00156568;	0.384893;	0.000820926;	4.93076;	0.0208846;	-0.693429;	0.000242702
1.19;	0.0876198;	0.00144168;	0.381982;	0.000787518;	4.78459;	0.0199084;	-0.689433;	0.000226598
1.20;	0.0862571;	0.00127316;	0.379042;	0.000814776;	4.6535;	0.0184815;	-0.68543;	0.000219017
1.21;	0.0840645;	0.00132321;	0.376401;	0.00081988;	4.55719;	0.0162994;	-0.68161;	0.000216377
1.22;	0.0828308;	0.0014202;	0.373918;	0.000712567;	4.47981;	0.0189308;	-0.678107;	0.000212553
1.23;	0.0800247;	0.00130438;	0.370946;	0.000624188;	4.33531;	0.0168593;	-0.67433;	0.00020433
1.24;	0.0791109;	0.00116837;	0.367892;	0.000631673;	4.24299;	0.0160022;	-0.670744;	0.000184086
1.25;	0.0780491;	0.00107981;	0.364579;	0.000670675;	4.14879;	0.0145391;	-0.667009;	0.000190756
1.26;	0.0756727;	0.000993546;	0.361717;	0.000582677;	4.04757;	0.0142579;	-0.663375;	0.000192513
1.27;	0.0739286;	0.00110507;	0.359607;	0.000655178;	3.97719;	0.014494;	-0.65978;	0.000188721
1.28;	0.0729147;	0.00118143;	0.356402;	0.000616614;	3.89185;	0.0138341;	-0.656039;	0.000192468
1.29;	0.0704607;	0.0011477;	0.352683;	0.000621011;	3.80512;	0.0125941;	-0.652523;	0.000202256
1.30;	0.0696008;	0.00119188;	0.349821;	0.000653348;	3.74516;	0.0139731;	-0.649176;	0.000219969
1.31;	0.0682014;	0.00111867;	0.347238;	0.000633466;	3.66923;	0.0141602;	-0.645603;	0.000231195
1.32;	0.0670036;	0.00101376;	0.344879;	0.000634504;	3.60428;	0.0133079;	-0.642181;	0.000206623
1.33;	0.0659715;	0.000949169;	0.342004;	0.000629263;	3.5288;	0.011952;	-0.638763;	0.000200334
1.34;	0.0661641;	0.000974578;	0.339006;	0.000580973;	3.45733;	0.0114574;	-0.635318;	0.000190998
1.35;	0.0650182;	0.000968606;	0.335772;	0.000541919;	3.37497;	0.0108123;	-0.631813;	0.000200205
1.36;	0.0639066;	0.000965992;	0.333307;	0.000588622;	3.31064;	0.00881006;	-0.628481;	0.000192969
1.37;	0.0631648;	0.000956638;	0.330156;	0.000549405;	3.24523;	0.0104069;	-0.625309;	0.000178932
1.38;	0.0610916;	0.000964107;	0.327344;	0.000567224;	3.18029;	0.00971148;	-0.621724;	0.000179062
1.39;	0.0594366;	0.00101917;	0.324362;	0.000577228;	3.12776;	0.0104558;	-0.618522;	0.000184315
1.40;	0.0583655;	0.000851141;	0.322167;	0.00058026;	3.07314;	0.011528;	-0.615318;	0.000190589
1.41;	0.058398;	0.000974914;	0.319524;	0.000578014;	3.02013;	0.0105498;	-0.612106;	0.000205582
1.42;	0.0576947;	0.000880044;	0.316691;	0.000497181;	2.96221;	0.00945069;	-0.608972;	0.000185189
1.43;	0.0572728;	0.000850991;	0.313901;	0.000478428;	2.92255;	0.00982336;	-0.605785;	0.000176186
1.44;	0.056855;	0.000896946;	0.311138;	0.000516005;	2.8818;	0.00831616;	-0.602835;	0.000177106
1.45;	0.0555973;	0.00101108;	0.308797;	0.000510832;	2.83151;	0.008356;	-0.59971;	0.000183628
1.46;	0.0552755;	0.000907538;	0.306487;	0.000526038;	2.78306;	0.00796131;	-0.596627;	0.000181247
1.47;	0.0551537;	0.000913166;	0.30387;	0.000565321;	2.73042;	0.00911206;	-0.593606;	0.000187749
1.48;	0.0536836;	0.00082867;	0.301829;	0.00054251;	2.68879;	0.00716398;	-0.590678;	0.000190485
1.49;	0.05216;	0.000803238;	0.299244;	0.000488656;	2.64777;	0.00788259;	-0.58755;	0.000181289
1.50;	0.05156;	0.000690387;	0.296395;	0.000477966;	2.60624;	0.00756875;	-0.58448;	0.00018079
1.51;	0.049833;	0.000675261;	0.294325;	0.000501676;	2.5554;	0.0069536;	-0.581536;	0.00017983
1.52;	0.0490557;	0.000726031;	0.291695;	0.000495442;	2.51739;	0.00715363;	-0.578637;	0.000201173
1.53;	0.0484879;	0.000738103;	0.289211;	0.000483397;	2.48676;	0.00748451;	-0.575803;	0.000200068
1.54;	0.047709;	0.000716781;	0.287084;	0.000448928;	2.44713;	0.00659233;	-0.572892;	0.000178559
1.55;	0.0472703;	0.000694773;	0.284824;	0.000456996;	2.40743;	0.00635381;	-0.570093;	0.000191528
1.56;	0.0463351;	0.000746321;	0.28271;	0.000426477;	2.37809;	0.0060518;	-0.567287;	0.000182132
1.57;	0.0457394;	0.000670505;	0.280162;	0.000407382;	2.34331;	0.00620791;	-0.564361;	0.000199493
1.58;	0.0447855;	0.00067087;	0.277932;	0.000343644;	2.30419;	0.00641292;	-0.561643;	0.000191321
1.59;	0.0445983;	0.000756203;	0.275772;	0.000376601;	2.27848;	0.00658886;	-0.558955;	0.000191347
1.60;	0.0435122;	0.000696653;	0.273137;	0.000366485;	2.23455;	0.00568185;	-0.556327;	0.000185401
1.61;	0.0434853;	0.000720707;	0.270994;	0.000410619;	2.20803;	0.00610056;	-0.553635;	0.000191427
1.62;	0.0427242;	0.000743809;	0.268734;	0.000444474;	2.16904;	0.00619108;	-0.550764;	0.00019533
1.63;	0.042394;	0.000706217;	0.266916;	0.000476955;	2.13834;	0.00574851;	-0.547968;	0.000193152
1.64;	0.0425385;	0.000668211;	0.264184;	0.000425126;	2.11058;	0.00552183;	-0.545331;	0.000166735
1.65;	0.042353;	0.000693766;	0.262236;	0.000388795;	2.08906;	0.00504858;	-0.542669;	0.000180088
1.66;	0.0411242;	0.000675402;	0.259991;	0.000394052;	2.06165;	0.00472882;	-0.540087;	0.000182655
1.67;	0.0404806;	0.000627348;	0.257624;	0.00044077;	2.02956;	0.00512869;	-0.537423;	0.000191601
1.68;	0.0395956;	0.00059839;	0.255653;	0.000408816;	2.00117;	0.00496881;	-0.534734;	0.000185464
1.69;	0.039097;	0.000637995;	0.253305;	0.000399153;	1.97078;	0.00470169;	-0.532168;	0.000175087
1.70;	0.0380638;	0.000615482;	0.25118;	0.000406973;	1.94375;	0.00554787;	-0.529741;	0.000182662
1.71;	0.0380438;	0.000663759;	0.248941;	0.000402827;	1.9248;	0.00512331;	-0.52741;	0.000169363
1.72;	0.0377392;	0.000653901;	0.246936;	0.000408822;	1.90037;	0.00510943;	-0.524914;	0.000183674
1.73;	0.0363053;	0.000639278;	0.244483;	0.00040825;	1.87006;	0.00531889;	-0.522341;	0.000180278
1.74;	0.0362092;	0.00061984;	0.242423;	0.000385411;	1.84614;	0.00487826;	-0.520024;	0.000166429
1.75;	0.0363729;	0.00064476;	0.240427;	0.000384886;	1.82461;	0.00450493;	-0.517639;	0.000168173
1.76;	0.0359706;	0.000649945;	0.238521;	0.000383347;	1.79794;	0.00442892;	-0.515119;	0.000173226
1.77;	0.0356066;	0.0006689;	0.23646;	0.000340167;	1.7728;	0.00405158;	-0.512808;	0.000173279
1.78;	0.0351944;	0.00062452;	0.234727;	0.000311779;	1.75159;	0.00405532;	-0.510327;	0.000175429
1.79;	0.0344231;	0.000668449;	0.232916;	0.000346942;	1.73359;	0.00384465;	-0.508054;	0.000187233
1.80;	0.0344796;	0.000618288;	0.231269;	0.000362842;	1.71617;	0.00397195;	-0.505809;	0.000185752
1.81;	0.0341228;	0.000572734;	0.229188;	0.000348315;	1.69582;	0.00417984;	-0.503519;	0.000177023
1.82;	0.0338041;	0.000580439;	0.227544;	0.000366389;	1.67249;	0.00374218;	-0.501098;	0.000162272
1.83;	0.0334062;	0.000531932;	0.22588;	0.000369049;	1.65661;	0.003833;	-0.498881;	0.000189115
1.84;	0.0317118;	0.000552669;	0.223825;	0.000333716;	1.63312;	0.00415392;	-0.496589;	0.000188156
1.85;	0.0311955;	0.000614726;	0.221979;	0.00034076;	1.61387;	0.00424752;	-0.49436;	0.00018774
1.86;	0.030625;	0.000585254;	0.220129;	0.00036726;	1.60389;	0.00370914;	-0.492062;	0.000180022
1.87;	0.030609;	0.000624705;	0.218799;	0.000353146;	1.58227;	0.00383643;	-0.48978;	0.000183337
1.88;	0.0310358;	0.000614889;	0.217071;	0.00039303;	1.56495;	0.00356797;	-0.487665;	0.000175094
1.89;	0.0309226;	0.000621753;	0.215564;	0.000385471;	1.54607;	0.00355388;	-0.485551;	0.000172482
1.90;	0.0311164;	0.000597274;	0.213532;	0.000361732;	1.52885;	0.00370044;	-0.483388;	0.00018005
1.91;	0.030111;	0.000615503;	0.211876;	0.00033046;	1.51505;	0.00346669;	-0.481446;	0.000170175
1.92;	0.0299859;	0.000537576;	0.210622;	0.000309423;	1.50037;	0.00349137;	-0.479245;	0.000169723
1.93;	0.0290196;	0.000558006;	0.208794;	0.000300518;	1.48206;	0.00323155;	-0.477216;	0.000165075
1.94;	0.0297478;	0.000514145;	0.207327;	0.000292332;	1.46784;	0.00331964;	-0.475123;	0.000153789
1.95;	0.0286495;	0.000523626;	0.205454;	0.000309508;	1.44756;	0.00298974;	-0.473163;	0.000148599
1.96;	0.0286474;	0.000530188;	0.203876;	0.000342982;	1.4333;	0.0030755;	-0.471091;	0.000158738
1.97;	0.027889;	0.000580422;	0.202121;	0.000298451;	1.41636;	0.00315766;	-0.469104;	0.000157286
1.98;	0.0278629;	0.000555852;	0.200534;	0.000281717;	1.40478;	0.00324777;	-0.466957;	0.000151013
1.99;	0.0273452;	0.000546582;	0.19889;	0.000298583;	1.38638;	0.00296531;	-0.464949;	0.000159173
2.00;	0.0274983;	0.000502597;	0.197435;	0.00031886;	1.37777;	0.00255449;	-0.463093;	0.000159687
2.01;	0.0270376;	0.000530699;	0.196091;	0.000312474;	1.36145;	0.00299675;	-0.461062;	0.00016132
2.02;	0.0268957;	0.000519139;	0.194735;	0.000306547;	1.34775;	0.00319109;	-0.459263;	0.000157453
2.03;	0.0267542;	0.00052493;	0.193335;	0.000337217;	1.33616;	0.00331552;	-0.457343;	0.000163351
2.04;	0.0266419;	0.000537706;	0.191875;	0.000345429;	1.32672;	0.00297292;	-0.45551;	0.000167768
2.05;	0.0255679;	0.000517723;	0.19064;	0.000326536;	1.31346;	0.00299037;	-0.453473;	0.000173408
2.06;	0.0250123;	0.000520707;	0.188956;	0.000302491;	1.30352;	0.00274255;	-0.451599;	0.000164446
2.07;	0.0250673;	0.000484934;	0.187649;	0.000283029;	1.28939;	0.00262528;	-0.449701;	0.000177682
2.08;	0.0250171;	0.000458932;	0.186293;	0.00030594;	1.27435;	0.00303847;	-0.447659;	0.000174455
2.09;	0.0249764;	0.000443586;	0.18463;	0.000306509;	1.26098;	0.00288811;	-0.44579;	0.000176543
2.10;	0.0252292;	0.000413538;	0.183102;	0.000293756;	1.24768;	0.00290706;	-0.44399;	0.000169061
2.11;	0.0254431;	0.00041609;	0.182058;	0.000296202;	1.23668;	0.00275052;	-0.44208;	0.000163439
2.12;	0.0254419;	0.000439566;	0.180691;	0.000297737;	1.22445;	0.00266446;	-0.440213;	0.000163325
2.13;	0.024873;	0.000418422;	0.179346;	0.00030906;	1.21592;	0.00249627;	-0.438398;	0.000175698
2.14;	0.0245359;	0.000478187;	0.178017;	0.000283495;	1.20407;	0.00248814;	-0.436579;	0.000182187
2.15;	0.024107;	0.000502431;	0.176743;	0.000285067;	1.19471;	0.00257804;	-0.434957;	0.000183755
2.16;	0.023513;	0.000490606;	0.175306;	0.000259863;	1.18361;	0.00260864;	-0.433162;	0.000186934
2.17;	0.0232791;	0.000491787;	0.173856;	0.000259653;	1.17118;	0.00238469;	-0.431436;	0.000189147
2.18;	0.0228035;	0.000488729;	0.172835;	0.000243772;	1.16057;	0.00235219;	-0.42984;	0.000182799
2.19;	0.0227158;	0.000508475;	0.171575;	0.000249736;	1.14605;	0.0020533;	-0.42819;	0.000193958
2.20;	0.022687;	0.000479959;	0.17031;	0.000254783;	1.13448;	0.00226663;	-0.426431;	0.000185815
2.21;	0.0226268;	0.00047513;	0.168947;	0.000260453;	1.12658;	0.00218434;	-0.424673;	0.00018125
2.22;	0.0223423;	0.000513133;	0.16781;	0.000245846;	1.11907;	0.00229899;	-0.423007;	0.000179973
2.23;	0.022419;	0.000504666;	0.166382;	0.000235602;	1.10864;	0.00245213;	-0.4213;	0.000177591
2.24;	0.0223561;	0.000467321;	0.165265;	0.000233593;	1.10275;	0.00233621;	-0.419735;	0.000170847
2.25;	0.0220975;	0.000453232;	0.163895;	0.000245926;	1.09151;	0.00238841;	-0.418068;	0.000158955
2.26;	0.022144;	0.000486797;	0.162671;	0.000253228;	1.08134;	0.00217271;	-0.416485;	0.000160982
2.27;	0.0213091;	0.000468285;	0.1615;	0.000269505;	1.07459;	0.0020475;	-0.414753;	0.000160669
2.28;	0.0209854;	0.000456449;	0.160355;	0.000250486;	1.06591;	0.00221231;	-0.413319;	0.000163849
2.29;	0.0210263;	0.000470959;	0.159131;	0.000254815;	1.0589;	0.00219117;	-0.411807;	0.000155726
2.30;	0.020762;	0.000481372;	0.157891;	0.000247212;	1.04882;	0.00202443;	-0.41016;	0.000163219
2.31;	0.0210627;	0.000497897;	0.156944;	0.000271694;	1.04107;	0.00201307;	-0.408499;	0.000170822
2.32;	0.0209274;	0.000466292;	0.155854;	0.000270705;	1.03215;	0.00185994;	-0.407079;	0.000162811
2.33;	0.0205272;	0.000467356;	0.154973;	0.000273982;	1.02291;	0.00171369;	-0.40557;	0.000163094
2.34;	0.0206238;	0.000393294;	0.153603;	0.000247836;	1.01242;	0.00208828;	-0.403973;	0.000159085
2.35;	0.0205172;	0.000409512;	0.152369;	0.00024763;	1.00234;	0.00196825;	-0.402321;	0.000155649
2.36;	0.0203019;	0.000418359;	0.151428;	0.000256269;	0.996926;	0.00224894;	-0.400845;	0.000155389
2.37;	0.0202726;	0.000396552;	0.150496;	0.0002429;	0.990829;	0.00196339;	-0.399419;	0.000154089
2.38;	0.0202317;	0.000391443;	0.149289;	0.000234987;	0.981989;	0.00179066;	-0.39801;	0.000152455
2.39;	0.0199703;	0.000436192;	0.148411;	0.000231976;	0.975209;	0.00182508;	-0.396444;	0.000152938
2.40;	0.019861;	0.000398479;	0.147476;	0.000230342;	0.967987;	0.00196857;	-0.394967;	0.000157399
2.41;	0.0197505;	0.000440424;	0.146343;	0.000247239;	0.957007;	0.00178971;	-0.393413;	0.000144634
2.42;	0.0191859;	0.000481869;	0.145353;	0.000240731;	0.950415;	0.00188115;	-0.391964;	0.000146417
2.43;	0.0189556;	0.000506456;	0.144454;	0.000231158;	0.945197;	0.0018196;	-0.390485;	0.000161732
2.44;	0.0188112;	0.000474691;	0.14344;	0.000233925;	0.937644;	0.00190726;	-0.389072;	0.000151492
2.45;	0.0185551;	0.000482055;	0.142421;	0.000237719;	0.933028;	0.00191346;	-0.38759;	0.000145099
2.46;	0.0184861;	0.000452681;	0.1416;	0.000235099;	0.924918;	0.00178251;	-0.386296;	0.000145314
2.47;	0.0180796;	0.00044997;	0.140692;	0.000237228;	0.917007;	0.00188808;	-0.384857;	0.000148546
2.48;	0.0178402;	0.000447798;	0.139487;	0.000226271;	0.910191;	0.00197265;	-0.383403;	0.000149691
2.49;	0.0180484;	0.000387852;	0.138476;	0.000230715;	0.904711;	0.00188953;	-0.381929;	0.000159714
2.50;	0.0177099;	0.000424815;	0.137469;	0.000226858;	0.899089;	0.00178799;	-0.380719;	0.000144686
2.51;	0.0179159;	0.000401519;	0.136608;	0.000225303;	0.890915;	0.00153898;	-0.379298;	0.000154446
